row_id,num_sold
75178,206.0746631445598
75179,376.79735107546725
75180,147.56084568289924
75181,81.77697794441713
75182,72.04810213085553
75183,129.9191791850074
75184,471.9836354107596
75185,268.3243426676927
75186,229.13455819822707
75187,432.8100797520369
75188,163.1243314745872
75189,91.02068594545993
75190,79.58630449672839
75191,147.66096636126136
75192,356.4969015756461
75193,203.14818120940612
75194,173.12173163899064
75195,328.1740926210506
75196,126.0546650295912
75197,69.65207472714597
75198,59.42190907355922
75199,113.26868951644984
75200,289.8863151105656
75201,161.93788670488468
75202,142.78184332544973
75203,265.7442704596514
75204,99.73784613095546
75205,55.01784179331205
75206,49.87013492286155
75207,91.62890007694894
75208,341.80727408795036
75209,193.77878030769358
75210,167.2895987539183
75211,311.074008624838
75212,117.58287588541066
75213,66.05715360037641
75214,58.95285035383472
75215,108.34114765416874
75216,513.5860669635078
75217,295.31790165441987
75218,251.36384476508732
75219,467.4963385156043
75220,174.8590305245404
75221,101.25351252963272
75222,86.39349989239568
75223,164.78664525414797
75224,469.99225398888626
75225,265.7414792660979
75226,226.50378326076316
75227,429.8682860709382
75228,161.7441160685868
75229,91.13205897651673
75230,79.20907847561182
75231,149.93729247619947
75232,513.5860669635078
75233,295.31790165441987
75234,251.36384476508732
75235,467.4963385156043
75236,174.8590305245404
75237,101.25351252963272
75238,86.39349989239568
75239,164.78664525414797
75240,398.122233352458
75241,225.16875002222207
75242,192.40970423347207
75243,367.19660763246856
75244,137.7050680687385
75245,77.00770534681936
75246,65.30030326181748
75247,128.40812409435364
75248,314.0181953115536
75249,178.6297809101248
75250,158.7234237501139
75251,292.7108130136683
75252,110.00241522277466
75253,62.17477570416509
75254,55.27119242663095
75255,103.99365229878153
75256,365.93372896226754
75257,207.19852073434038
75258,179.9487210396494
75259,341.08282256279847
75260,125.9202418776159
75261,71.47082430995592
75262,63.10546906688628
75263,120.11327999864588
75264,520.2444218454643
75265,303.7971326382756
75266,258.61318904915606
75267,477.9337613591885
75268,181.69003466007098
75269,103.5469791920235
75270,91.36277187507223
75271,170.0407515091377
75272,486.6634084354524
75273,277.28915271362104
75274,236.6522372288972
75275,443.590541693432
75276,168.099713355564
75277,94.63525808948928
75278,82.88924772786294
75279,153.24206371171314
75280,520.2444218454643
75281,303.7971326382756
75282,258.61318904915606
75283,477.9337613591885
75284,181.69003466007098
75285,103.5469791920235
75286,91.36277187507223
75287,170.0407515091377
75288,416.22334339585825
75289,233.6291905431234
75290,202.62168743941362
75291,376.6442339968608
75292,143.34055506171092
75293,80.00827211054398
75294,69.49380828782125
75295,131.37551520324683
75296,325.94948757056443
75297,179.9318366134865
75298,163.46469104203464
75299,291.8666643089999
75300,114.77920816046313
75301,62.94066667710974
75302,57.450674750738784
75303,103.50186447059829
75304,381.86812228737716
75305,214.69946546160935
75306,189.2511445658912
75307,348.95366890732686
75308,130.95006393551765
75309,74.18542557351871
75310,66.25421970101937
75311,121.62554426314117
75312,447.22215476615025
75313,260.76976037670545
75314,218.08924255758063
75315,405.0633929922933
75316,153.53897794826932
75317,87.87388374701985
75318,72.80322595019422
75319,140.2099854618148
75320,415.77314604092237
75321,236.70344499375287
75322,200.65078268001065
75323,367.4772871613302
75324,143.0169281623935
75325,82.06423917815124
75326,69.74602483524323
75327,129.28106292839186
75328,447.22215476615025
75329,260.76976037670545
75330,218.08924255758063
75331,405.0633929922933
75332,153.53897794826932
75333,87.87388374701985
75334,72.80322595019422
75335,140.2099854618148
75336,345.06698415249355
75337,198.13032343415568
75338,168.978019145783
75339,315.61600619163687
75340,120.81998213571711
75341,67.3891670078542
75342,55.72261535063052
75343,108.38356519209515
75344,274.4035976332316
75345,153.368240507741
75346,136.2127572339678
75347,248.31151931262883
75348,96.20241444887596
75349,53.14978583406705
75350,45.44576630469602
75351,86.85303946128764
75352,323.60952647570105
75353,183.7871675735915
75354,160.3137621432785
75355,295.2590727862995
75356,111.72591468242433
75357,62.304389945492545
75358,53.99938358277081
75359,102.09902203586134
75360,450.6211362558739
75361,259.74986555402654
75362,214.5349922549801
75363,411.8487488556163
75364,157.05637916952404
75365,86.71279838975087
75366,72.2122588110085
75367,141.42378421696773
75368,413.83113259223217
75369,233.18669327415463
75370,197.65570076124266
75371,363.8251059103277
75372,142.48308392216092
75373,80.19644611352291
75374,68.92696327352512
75375,127.43063908015004
75376,450.6211362558739
75377,259.74986555402654
75378,214.5349922549801
75379,411.8487488556163
75380,157.05637916952404
75381,86.71279838975087
75382,72.2122588110085
75383,141.42378421696773
75384,345.68657728069127
75385,196.9279044619364
75386,168.05749652561585
75387,317.0715639302533
75388,120.39561251077468
75389,66.29354974538398
75390,55.610065800583364
75391,107.842838560014
75392,272.4877263632404
75393,150.28174734099514
75394,132.46765415494374
75395,248.8399023647471
75396,94.85838953198703
75397,51.23703248387061
75398,44.81422550111853
75399,86.12291734988668
75400,322.45343800497585
75401,181.90365824339875
75402,158.3085541631903
75403,296.5057920953634
75404,111.80358146938124
75405,61.93527275318087
75406,54.461594405686405
75407,102.87596816139917
75408,448.3140212408324
75409,257.82738379159025
75410,213.9435158410217
75411,420.62448242685707
75412,156.3247255324682
75413,87.88125542266711
75414,73.5174477452675
75415,146.2015911034252
75416,403.4698110966046
75417,230.59625918678967
75418,192.46794258513836
75419,362.96547343647205
75420,141.01878225260393
75421,80.68318123634756
75422,68.71227563153752
75423,128.7401920204221
75424,448.3140212408324
75425,257.82738379159025
75426,213.9435158410217
75427,420.62448242685707
75428,156.3247255324682
75429,87.88125542266711
75430,73.5174477452675
75431,146.2015911034252
75432,333.65318366239865
75433,192.26367223073453
75434,161.0797746762187
75435,311.6268272685936
75436,118.26260472223528
75437,65.85185717631299
75438,55.33998130936595
75439,108.4926117495633
75440,259.6156009913485
75441,142.66708763592578
75442,123.50857706681518
75443,242.0567316242297
75444,90.67048756426222
75445,48.701594872453356
75446,42.9696558811245
75447,84.05433662020893
75448,314.17459376274746
75449,179.44268961871217
75450,152.57469712369112
75451,295.0895993583248
75452,109.56016233892132
75453,61.40734152840155
75454,53.75146496945499
75455,103.10597373732455
75456,452.59898605710396
75457,258.6492736573147
75458,216.51215084228255
75459,424.2958724782333
75460,155.17352376032838
75461,87.59760092789371
75462,73.01407992221928
75463,147.03524352562118
75464,394.2116667629335
75465,226.25012835683032
75466,189.71255289671015
75467,357.53145730987563
75468,135.61984079815377
75469,78.61158420503335
75470,65.54132690600932
75471,125.05823687161666
75472,452.59898605710396
75473,258.6492736573147
75474,216.51215084228255
75475,424.2958724782333
75476,155.17352376032838
75477,87.59760092789371
75478,73.01407992221928
75479,147.03524352562118
75480,328.9608161855909
75481,191.9250377194011
75482,161.99581659039157
75483,313.04837698927827
75484,116.4859574088634
75485,65.80175752212682
75486,54.81835699816548
75487,108.68780538813175
75488,255.93741929001837
75489,142.33740024788017
75490,124.9000122781773
75491,241.91646471049003
75492,89.25918882929099
75493,48.725773705362684
75494,42.414540865313995
75495,83.61267261947677
75496,308.5544968523152
75497,177.938079979571
75498,152.23099183845326
75499,293.89024422703113
75500,106.45012080383249
75501,61.03068039667646
75502,52.60592205764192
75503,102.54115457065348
75504,487.3454703118375
75505,280.3385233267956
75506,223.48501396884598
75507,442.962172599028
75508,164.6159322108381
75509,90.34151942327618
75510,74.37275652770504
75511,144.79198318456753
75512,426.295891197698
75513,242.42753298517317
75514,197.2044005807423
75515,380.62204317855424
75516,145.4789528933207
75517,80.61760045637186
75518,67.64661456779967
75519,127.86830988550605
75520,487.3454703118375
75521,280.3385233267956
75522,223.48501396884598
75523,442.962172599028
75524,164.6159322108381
75525,90.34151942327618
75526,74.37275652770504
75527,144.79198318456753
75528,355.570339871552
75529,207.538142317844
75530,170.84744485180755
75531,327.9682345067248
75532,125.61461751534206
75533,69.77775178511203
75534,58.00219332053498
75535,110.74550057720708
75536,278.17380544935514
75537,154.23116161968022
75538,130.21834648445588
75539,252.83187243430552
75540,94.60518652548521
75541,50.71166483615201
75542,43.94258996468272
75543,82.54919102518798
75544,333.51860183035694
75545,191.12247899750855
75546,158.60017589045947
75547,304.2548530733507
75548,113.03215611465497
75549,63.61706682348071
75550,54.5693965402219
75551,102.4135491351856
75552,533.0557860286308
75553,303.60780346103604
75554,244.08880037714644
75555,487.9215778407373
75556,177.8527352071965
75557,101.12915025279659
75558,83.2039794516848
75559,166.85866980074877
75560,469.98588929550607
75561,264.8876987591048
75562,210.85048775500763
75563,423.12553698633195
75564,159.10598691172714
75565,87.9495660622811
75566,73.6469104683462
75567,144.3186424539537
75568,533.0557860286308
75569,303.60780346103604
75570,244.08880037714644
75571,487.9215778407373
75572,177.8527352071965
75573,101.12915025279659
75574,83.2039794516848
75575,166.85866980074877
75576,398.0429505217678
75577,228.81974907828064
75578,184.7182927444767
75579,364.31642703126323
75580,137.4668553129139
75581,77.25351368922526
75582,64.1056120057273
75583,126.1703091189948
75584,298.4512714487306
75585,166.60284399501182
75586,137.3851437823643
75587,275.52911067302756
75588,102.66425994426258
75589,55.78257833949324
75590,48.809922469206676
75591,94.4715874268204
75592,368.8479709679019
75593,209.78721209881596
75594,171.01892006192531
75595,341.1226014466551
75596,124.21381240410648
75597,70.17473207978458
75598,60.070957120052334
75599,116.7306259070278
75600,528.6806901609325
75601,307.79107802792464
75602,253.0421598070699
75603,485.7017382954047
75604,187.85828379634353
75605,103.40365287404249
75606,89.4427136860035
75607,171.67515186572177
75608,467.5574250984648
75609,266.79813867828807
75610,215.24748155651938
75611,421.8819923336698
75612,162.26747883994398
75613,88.72994500812757
75614,74.1792501796329
75615,143.39741369637093
75616,528.6806901609325
75617,307.79107802792464
75618,253.0421598070699
75619,485.7017382954047
75620,187.85828379634353
75621,103.40365287404249
75622,89.4427136860035
75623,171.67515186572177
75624,402.2248611408357
75625,229.40171444148277
75626,190.91335393166875
75627,364.6853179539876
75628,140.83626932390285
75629,77.64743991925677
75630,65.13427682664302
75631,127.16237462148075
75632,295.77476549988234
75633,166.27057574451004
75634,139.65367012929664
75635,269.1137176565783
75636,108.13861700679261
75637,56.005847937656405
75638,49.32656016018632
75639,95.15463781792792
75640,367.03400285377575
75641,208.6937173235879
75642,173.28733606257816
75643,338.2566430338838
75644,126.3358631879613
75645,69.16399358024128
75646,59.470091685927855
75647,115.55825377260882
75648,446.0433313536605
75649,265.00957145630963
75650,215.42825540322764
75651,417.4342511450847
75652,153.89295598960288
75653,87.5540359848739
75654,72.55088256519062
75655,142.72020579986585
75656,393.62509238624193
75657,221.79372495101225
75658,182.64314462471677
75659,345.87061398180754
75660,135.0652175826905
75661,75.43766824661115
75662,62.67926420758239
75663,119.72381750488097
75664,446.0433313536605
75665,265.00957145630963
75666,215.42825540322764
75667,417.4342511450847
75668,153.89295598960288
75669,87.5540359848739
75670,72.55088256519062
75671,142.72020579986585
75672,342.43788857289775
75673,196.82861538405518
75674,164.45375302692696
75675,312.5127939732479
75676,121.7405676267755
75677,65.92583540857517
75678,55.25872129052627
75679,106.61336344058381
75680,249.52142153412458
75681,140.07550953807592
75682,117.71053038869647
75683,228.03112304002804
75684,89.01515864854719
75685,48.61886388968704
75686,41.37320575405363
75687,79.80841551364374
75688,308.429048326651
75689,175.43421622492463
75690,146.11366436556844
75691,283.7246350181835
75692,105.6701028120593
75693,58.274372824814314
75694,49.79907479979879
75695,96.3984711539218
75696,433.6620530232874
75697,262.5121753085679
75698,208.48875722019454
75699,411.11194705739905
75700,150.34760275916918
75701,86.96760642752828
75702,71.0457351919166
75703,139.4602890627526
75704,376.24630945894074
75705,219.62991066514218
75706,176.20694468641307
75707,341.59771665344437
75708,131.25254811270298
75709,74.91161414370178
75710,61.8913351756026
75711,120.23102642030922
75712,433.6620530232874
75713,262.5121753085679
75714,208.48875722019454
75715,411.11194705739905
75716,150.34760275916918
75717,86.96760642752828
75718,71.0457351919166
75719,139.4602890627526
75720,347.4975095960259
75721,205.32440115689565
75722,168.95445874069958
75723,325.0392121281498
75724,122.71806296310224
75725,69.37115865541408
75726,58.24445802490966
75727,111.81125152892221
75728,241.24605191876563
75729,140.1140129085743
75730,116.19974125607027
75731,229.15854290684518
75732,85.22516440796697
75733,48.69577990751779
75734,41.75600596223888
75735,80.93528319422458
75736,298.02563396939
75737,173.41701108340874
75738,142.1608343156321
75739,279.89847528186215
75740,102.37546622529202
75741,57.635200092517124
75742,49.10205487836558
75743,96.29011350775733
75744,434.53281915980745
75745,257.26113094456355
75746,207.4186581633881
75747,406.3769798712691
75748,149.72858146569487
75749,86.47564833929722
75750,71.19064947170642
75751,139.80587809107803
75752,377.47187061164806
75753,223.9696048612497
75754,182.38172628226047
75755,346.1207590171476
75756,131.30803813584137
75757,75.78316846937633
75758,62.86550218737212
75759,120.67033689674668
75760,434.53281915980745
75761,257.26113094456355
75762,207.4186581633881
75763,406.3769798712691
75764,149.72858146569487
75765,86.47564833929722
75766,71.19064947170642
75767,139.80587809107803
75768,350.32428761483663
75769,207.25520536828145
75770,171.6447729461608
75771,325.1521733996503
75772,124.50969543558224
75773,69.91936665510615
75774,59.00068299602526
75775,112.97743420984142
75776,243.90394151343753
75777,142.71123414978226
75778,119.69961044605824
75779,230.48526787944536
75780,84.85355673383462
75781,48.32867782039138
75782,41.519164843338416
75783,80.93268480316289
75784,301.27364611801613
75785,175.72139491830376
75786,146.28712519487863
75787,283.47024152404265
75788,102.83811091384587
75789,57.90275343267835
75790,49.214013874225806
75791,97.19126834692106
75792,422.17506278027724
75793,254.24493359886642
75794,203.85304566122153
75795,400.02825063827623
75796,145.73915354722482
75797,85.54096291066621
75798,70.00156402167875
75799,137.06496505453313
75800,371.0749349146869
75801,221.2616776176587
75802,180.36601670163313
75803,343.21362288958613
75804,129.5425665511749
75805,75.16990548711304
75806,62.0003865371494
75807,119.9318436952648
75808,422.17506278027724
75809,254.24493359886642
75810,203.85304566122153
75811,400.02825063827623
75812,145.73915354722482
75813,85.54096291066621
75814,70.00156402167875
75815,137.06496505453313
75816,349.73084658447317
75817,209.01562597388826
75818,172.9051805577551
75819,324.6377666776192
75820,124.4987924075029
75821,71.25620849140142
75822,59.91414423441351
75823,113.43873237298833
75824,239.98239955292772
75825,142.9468351065936
75826,119.0492348829643
75827,226.15881364786935
75828,83.03362819115827
75829,47.68153408405128
75830,40.54578957855235
75831,79.68806807108363
75832,300.47100880622565
75833,174.85929059520123
75834,146.08536945923044
75835,278.77976476469485
75836,102.91212850613427
75837,57.63128233350591
75838,49.47103567780021
75839,96.78960118813902
75840,455.44033496738257
75841,268.4746321373942
75842,205.33765354804123
75843,414.0950806862301
75844,153.79881211995598
75845,88.19286699381128
75846,70.10097898943347
75847,139.4630327345613
75848,398.5706826006346
75849,230.08589990515424
75850,182.51752189056248
75851,359.0753127651168
75852,137.57191996458175
75853,77.18556152614417
75854,62.76149653024261
75855,125.10840136961589
75856,455.44033496738257
75857,268.4746321373942
75858,205.33765354804123
75859,414.0950806862301
75860,153.79881211995598
75861,88.19286699381128
75862,70.10097898943347
75863,139.4630327345613
75864,372.8402589630047
75865,217.9845367242231
75866,175.97618153482375
75867,339.16857328235784
75868,134.27188584695884
75869,75.05759767223971
75870,63.05124622261625
75871,118.38130392825158
75872,262.2920891116403
75873,150.48042697628532
75874,123.49314211178914
75875,240.20445877481694
75876,89.83137535373152
75877,50.44570486741259
75878,42.92010033179824
75879,82.98550343675943
75880,323.7226061419084
75881,183.40653127280905
75882,148.76346347325477
75883,290.92441721955134
75884,111.23312730563644
75885,61.175229554100454
75886,52.201807158499584
75887,100.90204365253058
75888,525.4020909727816
75889,309.7598592831291
75890,253.81155886581155
75891,498.10930231526015
75892,174.62151842810377
75893,103.93425417790817
75894,84.88819713003886
75895,163.36555587701866
75896,457.4108709994035
75897,264.3501543379737
75898,220.16797283780127
75899,425.11523611353323
75900,157.91187001163613
75901,90.40525657025339
75902,75.49470686136249
75903,145.56637777464528
75904,525.4020909727816
75905,309.7598592831291
75906,253.81155886581155
75907,498.10930231526015
75908,174.62151842810377
75909,103.93425417790817
75910,84.88819713003886
75911,163.36555587701866
75912,432.9811922676365
75913,249.7138305731948
75914,203.1712730578447
75915,389.87323036095063
75916,151.5704715280736
75917,87.99402747397694
75918,71.5440449944605
75919,135.82779303543867
75920,308.09573406210393
75921,173.8378842807571
75922,144.35334664769334
75923,282.888115755332
75924,110.94389104037407
75925,61.857215862950255
75926,51.52001683212451
75927,98.69174134048664
75928,383.5298306272142
75929,220.31085906327164
75930,180.58822899249327
75931,352.45645904116634
75932,131.83170513623742
75933,76.27668642496008
75934,63.61214398369253
75935,121.00410138286585
75936,551.887550487648
75937,317.5929776380543
75938,263.74055956510483
75939,518.3409717178565
75940,185.54394236191223
75941,107.98031093783015
75942,91.59576199467003
75943,171.74325711950763
75944,481.32844833213653
75945,275.0275365187341
75946,227.60757815894763
75947,447.7435801099771
75948,165.296933752308
75949,93.4996317558154
75950,78.8173927663903
75951,152.2055911903406
75952,551.887550487648
75953,317.5929776380543
75954,263.74055956510483
75955,518.3409717178565
75956,185.54394236191223
75957,107.98031093783015
75958,91.59576199467003
75959,171.74325711950763
75960,441.9496059156664
75961,253.45466662513093
75962,208.11002680146336
75963,404.48016072747305
75964,153.84453503591214
75965,87.66056937050772
75966,72.93976898401374
75967,138.92999812114627
75968,329.05418021613957
75969,184.4244443134582
75970,159.1550044569947
75971,306.0803697420463
75972,116.4771687354995
75973,63.8907032043017
75974,55.56190219034388
75975,104.34830574176354
75976,398.15821794055637
75977,227.815643186367
75978,190.29789814141066
75979,367.61180107993744
75980,137.75281048858022
75981,79.60023216819222
75982,67.28023977913683
75983,124.72146068342336
75984,479.0782646183403
75985,281.5816859043597
75986,237.2420591583805
75987,457.0927043574276
75988,160.87961477770466
75989,95.70225438022061
75990,79.73526627884183
75991,151.97565944615582
75992,418.83725712862093
75993,245.00720764119478
75994,206.83820503288152
75995,391.3744336428915
75996,142.71200667734232
75997,83.85829074078129
75998,69.75023099309044
75999,135.83599440238856
76000,479.0782646183403
76001,281.5816859043597
76002,237.2420591583805
76003,457.0927043574276
76004,160.87961477770466
76005,95.70225438022061
76006,79.73526627884183
76007,151.97565944615582
76008,375.8038152194666
76009,221.83837231760538
76010,186.35636674951263
76011,357.47705677583565
76012,132.09836847173239
76013,76.68762224889323
76014,63.368843953730035
76015,123.91393699954833
76016,278.3595352848422
76017,163.89698591074256
76018,139.37547984698736
76019,257.747674758418
76020,101.45454030333775
76021,56.00131387529012
76022,46.09871459012416
76023,89.5701551375543
76024,346.92487846966003
76025,201.64426609168248
76026,172.61836859869408
76027,322.14870864273576
76028,120.83599793746845
76029,69.45761601098941
76030,60.09613694342794
76031,112.4457704827204
76032,486.9257300181088
76033,291.6007277023754
76034,239.4103700998362
76035,463.7680211046777
76036,166.53213989554723
76037,98.56383146776099
76038,80.4277982831548
76039,151.53487613663037
76040,427.73990153068195
76041,253.33928238923872
76042,208.3120827719974
76043,394.4379288339528
76044,148.36800687528824
76045,87.20871250176461
76046,71.4142009293052
76047,137.59511802630618
76048,486.9257300181088
76049,291.6007277023754
76050,239.4103700998362
76051,463.7680211046777
76052,166.53213989554723
76053,98.56383146776099
76054,80.4277982831548
76055,151.53487613663037
76056,385.17921516379204
76057,226.12029031860416
76058,187.34372247963114
76059,358.927523059498
76060,136.40371855620396
76061,77.74576146787483
76062,63.61763018476651
76063,123.49844356560335
76064,292.61350615478113
76065,168.01004486631325
76066,145.72073588228463
76067,274.90218271866223
76068,105.39963472321521
76069,58.080972145508035
76070,49.959263725953235
76071,96.00789489879133
76072,352.4841817101533
76073,206.60831763753254
76074,174.45702070893856
76075,327.78150493853195
76076,123.93627727565479
76077,70.73950345696227
76078,60.31888050429134
76079,113.25440495549334
76080,509.7791697139387
76081,295.4804108570686
76082,245.23338320563204
76083,481.19881778853573
76084,169.9218736382972
76085,100.66080609652427
76086,82.05047161040375
76087,160.03230054000818
76088,448.15245054100984
76089,263.50613708541607
76090,215.11157504099114
76091,412.42486000854075
76092,151.2992251845057
76093,90.27852017053198
76094,73.32999938562729
76095,144.8119934426408
76096,509.7791697139387
76097,295.4804108570686
76098,245.23338320563204
76099,481.19881778853573
76100,169.9218736382972
76101,100.66080609652427
76102,82.05047161040375
76103,160.03230054000818
76104,399.5619126867469
76105,233.0525774714774
76106,192.64842388953377
76107,378.04185790351033
76108,137.61071271394178
76109,80.00150176144719
76110,65.67198325534622
76111,131.20869730466472
76112,317.4332957930307
76113,181.2252988869301
76114,151.7325908312593
76115,299.217769088668
76116,108.91114107633511
76117,61.64856384667016
76118,51.412260343653614
76119,103.1651271995538
76120,372.3038261823017
76121,215.75544114912074
76122,180.3144364810992
76123,347.8498307933303
76124,127.18664119328315
76125,73.6989951854029
76126,62.234017265393106
76127,120.38127651783574
76128,512.3942056062683
76129,288.5620440523551
76130,241.36366277431895
76131,472.2031052499655
76132,167.80417401643734
76133,99.24386220180317
76134,80.42015650424459
76135,158.14042342944146
76136,447.5538037556543
76137,259.7279857441561
76138,213.30001829852358
76139,407.85994853142773
76140,151.40498965868508
76141,89.31577994076285
76142,71.65893923790469
76143,142.12396977147793
76144,512.3942056062683
76145,288.5620440523551
76146,241.36366277431895
76147,472.2031052499655
76148,167.80417401643734
76149,99.24386220180317
76150,80.42015650424459
76151,158.14042342944146
76152,401.43331944037305
76153,231.9257122759393
76154,190.89914118888143
76155,375.3258222730218
76156,137.52286513929192
76157,80.42777802254017
76158,64.41213594968022
76159,129.40313976207565
76160,318.984613189309
76161,181.5855988849809
76162,152.11213688750354
76163,294.89831476306483
76164,108.81368976387242
76165,62.13846407309606
76166,51.03840535384028
76167,101.46832788920736
76168,372.9011054731721
76169,213.74846809404397
76170,178.54753385261589
76171,342.579487880848
76172,126.6141724793861
76173,73.62414545501255
76174,61.10066801754898
76175,118.64443610513182
76176,505.0730438780877
76177,293.5546398402713
76178,236.64705638292793
76179,475.98649481425207
76180,176.61508249269383
76181,101.97283279019483
76182,83.15305469162905
76183,161.93024603209932
76184,455.05869516424997
76185,265.8090667760459
76186,213.9179155708461
76187,418.0249034179459
76188,158.40113267627999
76189,92.23703014579496
76190,73.64292155270071
76191,145.28438903098245
76192,505.0730438780877
76193,293.5546398402713
76194,236.64705638292793
76195,475.98649481425207
76196,176.61508249269383
76197,101.97283279019483
76198,83.15305469162905
76199,161.93024603209932
76200,399.70780924370314
76201,234.50879372079
76202,190.907833159985
76203,377.5225726653613
76204,142.70596791617314
76205,81.96330600356528
76206,65.57926989386176
76207,129.78420540582087
76208,327.13824090653
76209,192.3384231911415
76210,159.06588925016283
76211,309.82489292716457
76212,115.58719171391571
76213,67.10171561297234
76214,55.240712484609986
76215,106.67146597887054
76216,376.2448167803615
76217,217.1480078679091
76218,179.1948379878059
76219,347.63725644835677
76220,131.15269798833816
76221,75.66325762426277
76222,62.85695841161328
76223,119.98031056176666
76224,540.481582304876
76225,321.0869491608221
76226,255.57136593487456
76227,506.3443620796684
76228,184.87814111838117
76229,111.7544825154203
76230,88.63828700537948
76231,170.60856390677404
76232,474.2098195972813
76233,284.14767104974123
76234,226.07975586867403
76235,443.101730363099
76236,164.83408949939482
76237,97.66348928120144
76238,77.59286467330588
76239,154.26867799411377
76240,540.481582304876
76241,321.0869491608221
76242,255.57136593487456
76243,506.3443620796684
76244,184.87814111838117
76245,111.7544825154203
76246,88.63828700537948
76247,170.60856390677404
76248,425.95168380128956
76249,251.93559667907846
76250,201.2824440191991
76251,400.92621118723304
76252,148.5983919698564
76253,87.37245931399045
76254,69.35015255751142
76255,136.78361255343663
76256,339.43659616890665
76257,203.24810308467545
76258,166.73263171115983
76259,328.60073135704056
76260,120.23270355072479
76261,70.62554261169603
76262,59.03896863508718
76263,111.78356865386618
76264,393.9960099510097
76265,232.7348687885662
76266,189.2592456544963
76267,372.32564085385457
76268,136.69896075063374
76269,80.93373115548974
76270,66.64100298646272
76271,125.96417806407987
76272,550.66730484588
76273,328.8125218227156
76274,258.26145153814707
76275,528.0350350129771
76276,187.1348317380185
76277,108.89583899677727
76278,87.69229540876894
76279,175.2128196346845
76280,496.71721219846614
76281,299.37934741045393
76282,232.82459472505928
76283,462.1023898809095
76284,173.71003770763258
76285,99.5826123937684
76286,79.96085715771407
76287,160.6451655681811
76288,550.66730484588
76289,328.8125218227156
76290,258.26145153814707
76291,528.0350350129771
76292,187.1348317380185
76293,108.89583899677727
76294,87.69229540876894
76295,175.2128196346845
76296,431.9561141309653
76297,257.24025457258625
76298,202.4267919780512
76299,408.06125826590835
76300,150.64618629901287
76301,87.07297303437424
76302,68.21565919408329
76303,141.94564326588215
76304,349.757505942756
76305,210.80524383362314
76306,167.57245043768313
76307,338.613944342884
76308,124.37011781565516
76309,72.14695378674196
76310,57.85932179180935
76311,118.13903092082376
76312,403.6161213654291
76313,240.13647987271662
76314,190.32489636911913
76315,381.3171710154353
76316,138.57541512147606
76317,81.15475757889502
76318,64.65359134780999
76319,130.4464955545392
76320,458.35915368460104
76321,279.8123469538802
76322,218.49016697503166
76323,440.0918637710929
76324,154.70382481987963
76325,93.94126225922751
76326,74.3394194661771
76327,146.87911371555418
76328,411.4930478335819
76329,249.30191412436739
76330,195.31705373724753
76331,385.4040439483219
76332,140.1275504901565
76333,84.60846199786708
76334,66.4835747866354
76335,131.64744897527962
76336,458.35915368460104
76337,279.8123469538802
76338,218.49016697503166
76339,440.0918637710929
76340,154.70382481987963
76341,93.94126225922751
76342,74.3394194661771
76343,146.87911371555418
76344,360.5568167998155
76345,217.41485548315012
76346,171.87530790693256
76347,349.1553604943633
76348,124.05738083617412
76349,73.55502573758471
76350,57.758312921779364
76351,117.20523469243228
76352,294.0401599736573
76353,179.23488104209088
76354,142.42183084202628
76355,286.45233380207765
76356,101.93105012716553
76357,61.48063812329916
76358,48.98627154057776
76359,97.27093591419298
76360,342.76721235922673
76361,203.91873354153958
76362,162.96176393439026
76363,326.76389812202854
76364,115.79206309032674
76365,67.93298354403
76366,55.68861701688335
76367,109.33127504904907
76368,443.0192047922406
76369,273.6881661581604
76370,209.77412823433423
76371,423.2758754413496
76372,154.8128251500097
76373,91.64233586032967
76374,72.83814028456618
76375,143.3220358206239
76376,395.93207540737774
76377,243.0945265613088
76378,186.8118757607168
76379,368.71526901196336
76380,137.5061215138632
76381,81.23791993959682
76382,63.304587775846386
76383,127.54139381783557
76384,443.0192047922406
76385,273.6881661581604
76386,209.77412823433423
76387,423.2758754413496
76388,154.8128251500097
76389,91.64233586032967
76390,72.83814028456618
76391,143.3220358206239
76392,348.28751047105845
76393,212.510160092705
76394,163.4915527579033
76395,333.7711703506673
76396,123.33861987709075
76397,71.19120195627791
76398,55.41888662362081
76399,113.5152759691038
76400,273.68482863622876
76401,167.36740704662
76402,127.30064855265758
76403,265.64313128899425
76404,96.20030190050898
76405,56.000789672586706
76406,43.791743781579974
76407,90.39170255379008
76408,327.23185631626694
76409,199.39047131866766
76410,153.71679531724652
76411,312.752699072637
76412,112.70903941951426
76413,65.9510264549607
76414,52.6463580990495
76415,106.12357486649437
76416,449.67565504962187
76417,273.50288465150516
76418,213.677175364976
76419,424.49734284097485
76420,157.40663633334006
76421,92.24090308836578
76422,73.21772198894561
76423,146.62585206245197
76424,397.4572004036455
76425,244.03983215885665
76426,188.22304351700797
76427,369.3622108085311
76428,137.9529537578944
76429,81.74047710736923
76430,63.92082497094486
76431,129.33680887842888
76432,449.67565504962187
76433,273.50288465150516
76434,213.677175364976
76435,424.49734284097485
76436,157.40663633334006
76437,92.24090308836578
76438,73.21772198894561
76439,146.62585206245197
76440,346.5356375147796
76441,211.8275283424012
76442,164.53482507835056
76443,332.88875059813944
76444,123.09621677594639
76445,71.53073085274222
76446,56.06321607691109
76447,115.60896630719967
76448,275.9949133506554
76449,166.66474202898715
76450,128.46508680073038
76451,266.2386482143584
76452,97.13193087098246
