row_id,num_sold
74580,101.35329183544602
74581,57.77650449927518
74582,47.721716815087525
74583,94.29020184110952
74584,363.17324136971877
74585,199.52460404121038
74586,177.65250868795002
74587,335.4489235088241
74588,123.05187398749266
74589,70.6007511772217
74590,59.318662042863956
74591,113.91913207963991
74592,514.9722825247678
74593,295.5220613004897
74594,245.611509655829
74595,496.58104961530876
74596,178.87692764783736
74597,99.80510154546931
74598,82.37384564959149
74599,169.12260479234686
74600,452.0252349375608
74601,251.58955053457828
74602,216.99747879224412
74603,408.36951293828383
74604,153.92122119678083
74605,83.55242859350982
74606,71.28599649627553
74607,135.38540115423282
74608,534.587046859124
74609,300.5461197412748
74610,254.36211070360255
74611,506.30747550734486
74612,185.61854908190344
74613,100.53702276885544
74614,86.21634943227687
74615,171.39328896053308
74616,396.0926424514035
74617,219.89352571333512
74618,189.59619007694005
74619,362.1967664190833
74620,133.54011449413966
74621,73.9687008535848
74622,62.23921307092953
74623,122.34107504131158
74624,298.7528804824977
74625,162.2014716460686
74626,148.36759035151084
74627,278.7185034953224
74628,105.96340064672606
74629,61.47534218725035
74630,49.90504054468742
74631,98.33108522100217
74632,378.19836296160344
74633,209.65329550395705
74634,187.2977449005366
74635,348.7071560992607
74636,131.35588079042654
74637,76.31183261289594
74638,64.69545827066847
74639,120.568086633865
74640,452.18160251669497
74641,259.9374789547196
74642,224.30311646181698
74643,432.23387798971504
74644,156.75761318967355
74645,85.23542434751239
74646,73.58807889467664
74647,145.31493328915008
74648,365.25253473365814
74649,201.63038190941964
74650,179.93189329151784
74651,332.3044227403655
74652,126.96227236076281
74653,67.07664496384199
74654,58.54493499947885
74655,112.74095876279725
74656,452.18160251669497
74657,259.9374789547196
74658,224.30311646181698
74659,432.23387798971504
74660,156.75761318967355
74661,85.23542434751239
74662,73.58807889467664
74663,145.31493328915008
74664,329.4147377351214
74665,187.61752834585812
74666,164.46689247943664
74667,300.34252807084664
74668,112.75176804341126
74669,59.32234821409932
74670,51.973493855388774
74671,101.85257248576137
74672,246.12499011404782
74673,133.0906298738858
74674,123.61797443489743
74675,222.06165546895778
74676,87.73132459453694
74677,47.00053846354988
74678,40.146880770424325
74679,79.34127386507113
74680,312.32332714783024
74681,175.09421219755166
74682,156.69781008720963
74683,283.9840218298738
74684,108.0461934982232
74685,59.408167873835495
74686,51.48657993599758
74687,99.07151281356968
74688,452.5653572924469
74689,257.58346966064653
74690,222.12650814272095
74691,429.99183311278586
74692,154.5856221511904
74693,83.59692257306013
74694,72.26123866333592
74695,143.91109377049867
74696,367.2590226120451
74697,200.4047382036617
74698,177.954578108329
74699,330.04872915062134
74700,126.45113279929092
74701,67.03821313501327
74702,58.165341703338214
74703,111.78986370265751
74704,452.5653572924469
74705,257.58346966064653
74706,222.12650814272095
74707,429.99183311278586
74708,154.5856221511904
74709,83.59692257306013
74710,72.26123866333592
74711,143.91109377049867
74712,331.61312057139384
74713,188.40426146386957
74714,164.95444563033115
74715,302.4991279236801
74716,113.30401223568725
74717,60.34418118206789
74718,52.623840856179456
74719,102.89576485060607
74720,252.88891576457746
74721,137.83422266755372
74722,128.75737162728143
74723,228.80402904463534
74724,88.53084471127481
74725,48.2690902070266
74726,41.2771391465958
74727,81.26024312890362
74728,314.55618309929383
74729,175.3320386590008
74730,157.06159137383662
74731,285.0056903792362
74732,107.50074790795016
74733,59.33761361257111
74734,51.168326582597665
74735,98.83205620783153
74736,445.5857776676283
74737,255.70118120335744
74738,213.9371799143184
74739,420.85429178660723
74740,153.80366101241177
74741,84.54474960385858
74742,71.52980017850447
74743,141.82105091500526
74744,361.2908717069796
74745,203.28296934310538
74746,175.15830178535387
74747,329.67687270755636
74748,128.59233687222493
74749,69.65274624647547
74750,60.25703570667125
74751,113.23672712026996
74752,445.5857776676283
74753,255.70118120335744
74754,213.9371799143184
74755,420.85429178660723
74756,153.80366101241177
74757,84.54474960385858
74758,71.52980017850447
74759,141.82105091500526
74760,324.22021250200993
74761,185.16066442165138
74762,157.98802858798825
74763,295.7367773746985
74764,112.76833888494694
74765,60.25431010709094
74766,52.4867369769702
74767,102.51908981790268
74768,248.1000378975122
74769,135.61184245214562
74770,123.49382481109822
74771,223.22735946278934
74772,87.87529681587239
74773,48.068206182183715
74774,41.14333045219138
74775,80.85020329421614
74776,308.1548556599505
74777,173.08960610499588
74778,150.86714776631788
74779,279.27610178242253
74780,106.94793282111834
74781,59.23946239629882
74782,51.03284054629477
74783,98.4197791704327
74784,448.17492438414064
74785,254.87701419360954
74786,213.08187112476313
74787,416.6527250543632
74788,154.0105353150783
74789,84.55613017588541
74790,71.58770996906604
74791,141.68542159463166
74792,362.3981706790693
74793,202.78507607162817
74794,175.02320617593384
74795,328.61296553207364
74796,129.0846057036298
74797,70.13093914948834
74798,60.65770773657354
74799,114.04248093238306
74800,448.17492438414064
74801,254.87701419360954
74802,213.08187112476313
74803,416.6527250543632
74804,154.0105353150783
74805,84.55613017588541
74806,71.58770996906604
74807,141.68542159463166
74808,325.9043316497845
74809,186.14562171519313
74810,159.52859940922804
74811,297.86842231001344
74812,113.54984042726915
74813,61.058868517200885
74814,53.375569465299044
74815,103.42411086475775
74816,251.40824807576797
74817,137.79810896121893
74818,125.30357902508057
74819,226.9553381433312
74820,89.35311120992598
74821,48.951132398450895
74822,42.09272286115119
74823,81.75836831906757
74824,309.86914435612687
74825,174.09173428738316
74826,152.50527313239814
74827,280.1915386562524
74828,108.12596045640647
74829,60.05271742696629
74830,51.86898604231993
74831,99.24089126180135
74832,474.035328550488
74833,271.2809281733559
74834,218.20796725919337
74835,447.7347767540332
74836,156.80221855946047
74837,86.42107319420663
74838,72.27948534665082
74839,147.22599300289193
74840,387.56946437100254
74841,217.01054031877447
74842,186.9839788482748
74843,353.68501367717886
74844,134.1580280132729
74845,73.02220118257512
74846,62.840497554307625
74847,120.17241826550892
74848,474.035328550488
74849,271.2809281733559
74850,218.20796725919337
74851,447.7347767540332
74852,156.80221855946047
74853,86.42107319420663
74854,72.27948534665082
74855,147.22599300289193
74856,348.10945129320345
74857,197.11541718583499
74858,167.66281946274626
74859,316.9798390298734
74860,116.60352240644458
74861,62.868107848705236
74862,55.50203572754412
74863,106.91517703437339
74864,268.05333116846936
74865,146.51685662741664
74866,132.79067087247512
74867,242.9121876558559
74868,91.80320331614816
74869,50.23715906499251
74870,43.58100109758479
74871,85.31019590674178
74872,329.22214888240023
74873,182.6169711303202
74874,160.53498018796336
74875,294.8796801375208
74876,110.74120585296117
74877,61.87074086889612
74878,53.893315984168034
74879,102.15892433116336
74880,502.4073030145305
74881,290.1302525762706
74882,233.48566817407652
74883,481.02892886366106
74884,168.44447654003451
74885,95.92219214202012
74886,77.72726799482636
74887,156.9210099199206
74888,426.48847076369674
74889,240.44813053813346
74890,203.4858272481297
74891,392.39079164126133
74892,147.947863375091
74893,81.37337278361214
74894,68.76769793978379
74895,131.90981336063123
74896,502.4073030145305
74897,290.1302525762706
74898,233.48566817407652
74899,481.02892886366106
74900,168.44447654003451
74901,95.92219214202012
74902,77.72726799482636
74903,156.9210099199206
74904,386.44439183684676
74905,216.54705061306444
74906,187.0057657228589
74907,354.87560551460206
74908,128.4914707623936
74909,72.05206574206468
74910,61.32798262963229
74911,119.11860092782551
74912,291.1678645475312
74913,158.5853823816746
74914,144.84201950898483
74915,270.830500825469
74916,101.0467187202179
74917,58.89387803014907
74918,48.3849155479507
74919,94.7296040652585
74920,360.17946507040165
74921,200.09243331444947
74922,177.23520291002848
74923,332.6158040654012
74924,120.96154306989604
74925,70.69837652341789
74926,59.042963642417746
74927,113.27288312373636
74928,501.36914778089556
74929,291.4872222367896
74930,238.59240755393097
74931,468.60164900766165
74932,174.4909729733145
74933,98.57157831822384
74934,80.65445355060311
74935,160.44750051879893
74936,436.4682843382273
74937,247.9315620448338
74938,208.93885756375127
74939,394.3435990181959
74940,151.983461551281
74941,83.690149471286
74942,70.31930539946084
74943,133.84982748626962
74944,501.36914778089556
74945,291.4872222367896
74946,238.59240755393097
74947,468.60164900766165
74948,174.4909729733145
74949,98.57157831822384
74950,80.65445355060311
74951,160.44750051879893
74952,394.91289814116885
74953,220.71888192186384
74954,190.9410823836365
74955,358.5337380211869
74956,134.2967146010214
74957,75.48840137106917
74958,64.46222311602179
74959,122.41876062764028
74960,299.8991817190861
74961,162.29076275919763
74962,148.22147367789756
74963,273.21849011103853
74964,109.21992986099909
74965,63.07464145682308
74966,52.20452959036223
74967,99.15965923765096
74968,370.64561082538717
74969,205.08591715061166
74970,181.51897607468203
74971,337.25651133146135
74972,129.12508178287504
74973,75.55449948368843
74974,63.72842593627242
74975,118.33147870193463
74976,424.4989549281114
74977,244.74195023149653
74978,205.3565884892994
74979,392.91621706387434
74980,147.7314320037168
74981,83.55902948802344
74982,69.11742857789021
74983,136.64391020642023
74984,370.90460388719345
74985,203.4075150187914
74986,174.01575980964867
74987,329.25591495450027
74988,130.52147247214165
74989,69.79404290470224
74990,59.77608079473004
74991,113.5497371885351
74992,424.4989549281114
74993,244.74195023149653
74994,205.3565884892994
74995,392.91621706387434
74996,147.7314320037168
74997,83.55902948802344
74998,69.11742857789021
74999,136.64391020642023
75000,330.86229509585064
75001,188.34250887866912
75002,159.1542911566394
75003,297.74503505209907
75004,114.09657870787093
75005,61.72496111963632
75006,53.0998048849204
75007,103.18792362454026
75008,255.49108060105146
75009,139.49841415323903
75010,122.88878252294452
75011,226.32773821673118
75012,90.08055093766812
75013,49.38738112109272
75014,41.43205834143174
75015,82.13342463451174
75016,315.9275759800826
75017,176.77822946882833
75018,151.80764835465507
75019,281.79051467154335
75020,109.73219965957198
75021,60.86097149400053
75022,51.93545774175456
75023,99.73862105294786
75024,438.8932241529756
75025,254.99874468601914
75026,210.0442726965962
75027,411.59314594149635
75028,150.1538646366347
75029,84.3135800013266
75030,70.50940582862702
75031,138.86989728153728
75032,376.53003387521414
75033,208.10819354596558
75034,175.15090174621042
75035,337.6866348057647
75036,130.86673908884546
75037,69.79177216911455
75038,60.388772822258396
75039,115.04755342189226
75040,438.8932241529756
75041,254.99874468601914
75042,210.0442726965962
75043,411.59314594149635
75044,150.1538646366347
75045,84.3135800013266
75046,70.50940582862702
75047,138.86989728153728
75048,337.45803890351965
75049,195.10722152475316
75050,163.23764866333727
75051,309.69734246891244
75052,116.71372372707461
75053,63.50921941371274
75054,55.5159452907796
75055,106.48918823622829
75056,265.20399815651655
75057,148.74631369603273
75058,129.77390624892897
75059,241.38998337532814
75060,94.1702845836498
75061,51.68534660774299
75062,44.36190593986476
75063,85.92929487401929
75064,324.9462209665976
75065,186.78879359936872
75066,159.39738690586785
75067,296.96462370706286
75068,113.14062862926826
75069,63.777766909859125
75070,55.484135269396
75071,104.11328660468385
75072,442.62726852431064
75073,254.73702528024128
75074,211.4065035963801
75075,414.40116820030084
75076,150.736656251272
75077,84.91476947659373
75078,70.99170120623934
75079,140.0209223546907
75080,375.59953124173916
75081,209.8713123178452
75082,176.37291322950048
75083,339.63367841615417
75084,130.71761793750406
75085,69.7741613780076
75086,60.25226793349662
75087,115.51292741918934
75088,442.62726852431064
75089,254.73702528024128
75090,211.4065035963801
75091,414.40116820030084
75092,150.736656251272
75093,84.91476947659373
75094,70.99170120623934
75095,140.0209223546907
75096,338.32219979236606
75097,194.6890058310085
75098,163.54142712922268
75099,309.46810447536734
75100,116.23686680257057
75101,63.17704147040734
75102,55.0892999555754
75103,106.65868334551334
75104,266.80590539207014
75105,149.05811584335646
75106,131.0951259233656
75107,242.9589610947687
75108,93.4562179462261
75109,51.88281638605035
75110,44.47430676058163
75111,86.58216400310566
75112,326.1055724897564
75113,186.67535239810917
75114,159.77674881084926
75115,297.81358511895894
75116,112.64662996867271
75117,63.43730882525846
75118,55.059107777098156
75119,104.24717970927347
75120,454.6549827544575
75121,263.51399585171083
75122,219.05940632213733
75123,426.62619242085833
75124,153.46859527702867
75125,87.76040859246277
75126,73.57083340062354
75127,143.09630366776747
75128,392.9337610537601
75129,218.98368572696177
75130,186.73081011558466
75131,353.98631749081017
75132,138.14339855166892
75133,75.27431384904439
75134,65.8770481976242
75135,121.45401586443053
75136,454.6549827544575
75137,263.51399585171083
75138,219.05940632213733
75139,426.62619242085833
75140,153.46859527702867
75141,87.76040859246277
75142,73.57083340062354
75143,143.09630366776747
75144,343.637755238836
75145,198.28458265682283
75146,168.1905533353462
75147,316.8859098170955
75148,118.14070626109005
75149,64.85781404742146
75150,57.14581538045182
75151,108.44339828777758
75152,277.9831919288094
75153,155.37302554782298
75154,140.22930826935487
75155,254.9230604024317
75156,98.210976087634
75157,54.79344379988154
75158,48.63185550010814
75159,90.55118524902483
75160,329.98667420196165
75161,189.60432287269867
75162,163.43598731670434
75163,303.35733674462597
75164,114.10537317680415
75165,64.43855875596032
75166,56.17722590065464
75167,105.15938859133954
75168,480.17429288508777
75169,278.2248045347458
75170,225.36147547576078
75171,450.82794872876053
75172,160.64632174196572
75173,91.73053141091273
75174,77.674163014414
75175,150.95676632779865
75176,423.67693537528976
75177,240.6056589730666
75178,201.7419128679821
75179,383.22768431016107
75180,147.74341804597194
75181,82.21209473366714
75182,70.80724207966298
75183,130.91660602948977
75184,480.17429288508777
75185,278.2248045347458
75186,225.36147547576078
75187,450.82794872876053
75188,160.64632174196572
75189,91.73053141091273
75190,77.674163014414
75191,150.95676632779865
75192,365.46026500074936
75193,211.96677457938898
75194,176.437870027226
75195,336.63320040198
75196,124.58668935647084
75197,68.54094838389157
75198,61.2947395381369
75199,113.9403747517873
75200,293.9572827569971
75201,163.91044970316196
75202,145.56335822833245
75203,267.28387874065737
75204,103.04534499263346
75205,57.373461712064774
75206,51.81479690874167
75207,94.5047710955979
75208,348.55164992185195
75209,198.23342154834071
75210,169.34823677997457
75211,315.4857278731802
75212,119.70262163812923
75213,67.69617537965938
75214,59.78971191474621
75215,109.33026375908855
75216,517.3499424930806
75217,298.5889364363957
75218,242.46164308395132
75219,488.24399451875064
75220,176.09525091139406
75221,102.45656170242663
75222,83.04415007649877
75223,166.44310935740583
75224,465.2392955455148
75225,262.63539412465406
75226,218.7282188414125
75227,426.89373933713904
75228,160.72724167417974
75229,89.5797375943038
75230,74.83901429085628
75231,143.17520045536313
75232,517.3499424930806
75233,298.5889364363957
75234,242.46164308395132
75235,488.24399451875064
75236,176.09525091139406
75237,102.45656170242663
75238,83.04415007649877
75239,166.44310935740583
75240,404.5011061031698
75241,230.9180233516365
75242,197.92122034873475
75243,375.6213641653424
75244,137.86460770893757
75245,78.69911370617692
75246,67.65038613848385
75247,129.08125966653105
75248,321.8447058366192
75249,178.3630076866981
75250,162.44625409024897
75251,299.7894432669337
75252,116.99991751989106
75253,70.0438523118417
75254,60.42087482226914
75255,110.37439872697745
75256,376.8064970491478
75257,212.8341392456443
75258,186.1702746723225
75259,352.2365560205937
75260,129.3756048240858
75261,76.31116807831695
75262,64.62512035721029
75263,121.8711840328275
75264,525.8578241721017
75265,301.7838279689805
75266,249.31496013845492
75267,489.4777367959025
75268,182.31236491148582
75269,103.50675314046859
75270,85.00424911168827
75271,169.0105684002665
75272,479.69215951132344
75273,269.71204633678803
75274,224.75891171898894
75275,434.92700434594934
75276,165.30437826508037
75277,91.45978708028788
75278,76.63175019189538
75279,146.376399382137
75280,525.8578241721017
75281,301.7838279689805
75282,249.31496013845492
75283,489.4777367959025
75284,182.31236491148582
75285,103.50675314046859
75286,85.00424911168827
75287,169.0105684002665
75288,414.568183327876
75289,232.88413075256423
75290,200.07806567098817
75291,381.45202136239055
75292,141.95441225127865
75293,79.9365530122133
75294,68.99366020195525
75295,131.14958626989767
75296,328.6678689330901
75297,178.61509773462603
75298,163.64878320877375
75299,299.7817106404304
75300,121.9434626316343
75301,71.64495763536523
75302,61.463155176074224
75303,112.16784499664193
75304,387.6382219401569
75305,215.92512651160982
75306,188.57637640469312
75307,358.00213864606815
75308,135.83087759738657
75309,79.42687710548608
75310,67.83261184227773
75311,126.01094212870832
75312,446.7915476312732
75313,257.2407119142849
75314,209.97893320306287
75315,417.4423487207888
75316,151.96655554082076
75317,85.45285919142744
75318,70.63797816484161
75319,140.7264841856821
75320,404.4955102288219
75321,227.4841053460122
75322,190.18649094149004
75323,367.43004664582503
75324,143.31620956197136
75325,79.89617212875433
75326,68.79539783711188
75327,127.36413650117052
75328,446.7915476312732
75329,257.2407119142849
75330,209.97893320306287
75331,417.4423487207888
75332,151.96655554082076
75333,85.45285919142744
75334,70.63797816484161
75335,140.7264841856821
75336,346.0548604758894
75337,199.0386053156244
75338,165.6491178737191
75339,318.23757213308255
75340,119.6964833020466
75341,65.33541394931518
75342,57.068052871267085
75343,109.77739490386406
75344,277.5218660532739
75345,153.06513656726727
75346,134.7054217999428
75347,248.2722801793323
75348,100.91309648165233
75349,56.49299842621554
75350,49.55144500893478
75351,92.06949992151839
75352,328.7122772746118
75353,185.70067695823383
75354,157.38298053766803
75355,300.12576217240246
75356,113.39707178695036
75357,63.01739686473737
75358,54.90094346747257
75359,104.51816206076718
75360,445.29558192239654
75361,257.5165091888031
75362,211.5301154312799
75363,415.66813295543733
75364,152.90518518909323
75365,85.75258212302202
75366,71.94591084629619
75367,140.02884851668242
75368,402.8011571407856
75369,223.45539373253737
75370,189.8135508395252
75371,364.10289436193574
75372,142.4952634724258
75373,78.28024965938
75374,68.09856674945902
75375,125.26314656823577
75376,445.29558192239654
75377,257.5165091888031
75378,211.5301154312799
75379,415.66813295543733
75380,152.90518518909323
75381,85.75258212302202
75382,71.94591084629619
75383,140.02884851668242
75384,343.3893571988543
75385,196.12224405257564
75386,165.1467273676344
75387,316.32404254651084
75388,119.09134568051306
75389,64.37515915691858
75390,56.440683499161786
75391,108.86576909947675
75392,269.558166055234
75393,147.1625627882093
75394,131.1810386163417
75395,246.64933259568434
75396,98.18907401545869
75397,55.23846215636221
75398,48.62979415937276
75399,90.9036272566543
75400,322.09829679258866
75401,178.73092900622476
75402,153.50583405784846
75403,296.57748745576384
75404,112.02714204089031
75405,61.76286059488406
75406,53.97929261791055
75407,103.31225477892315
75408,437.85723907686116
75409,253.415673074242
75410,208.04159607620193
75411,414.23066268836783
75412,149.8074616861565
75413,85.28723908217083
75414,71.13993066981406
75415,140.92338853398562
75416,389.7909993426518
75417,221.74604774098705
75418,186.41602762302983
75419,359.4552069239238
75420,137.3445935290959
75421,76.53122062919832
75422,65.45248838221187
75423,123.58354500547638
75424,437.85723907686116
75425,253.415673074242
75426,208.04159607620193
75427,414.23066268836783
75428,149.8074616861565
75429,85.28723908217083
75430,71.13993066981406
75431,140.92338853398562
75432,331.9081251498616
75433,190.1401098871353
75434,158.53959232127096
75435,308.0218648626221
75436,113.38229543560024
75437,62.039526207770216
75438,53.43504215949387
75439,105.72177022617952
75440,254.84586430723473
75441,138.05756865575577
75442,121.08473931431249
75443,236.52094468491956
75444,88.92725639360289
75445,49.435646490704634
75446,41.79293179619596
75447,84.61574879747683
75448,313.11091102733735
75449,174.87590616208044
75450,147.9981160862746
75451,291.733692787224
75452,106.96290089063571
75453,60.21555215446394
75454,51.58881679585193
75455,101.48921514938182
75456,436.3025405926405
75457,253.58386270180344
75458,207.55641294130828
75459,413.37791129488835
75460,149.54574509793238
75461,85.54275848576214
75462,70.68178115108641
75463,140.46027703846715
75464,379.4082676340574
75465,213.00969939053823
75466,181.25015287500008
75467,347.9297855101338
75468,134.49882152981922
75469,74.88692008836875
75470,63.78243390707139
75471,121.06661154806189
75472,436.3025405926405
75473,253.58386270180344
75474,207.55641294130828
75475,413.37791129488835
75476,149.54574509793238
75477,85.54275848576214
75478,70.68178115108641
75479,140.46027703846715
75480,329.3445452064452
75481,189.9487052898974
75482,157.7774340482506
75483,305.93391069250066
75484,112.23629922577669
75485,61.81335076358026
75486,52.41122097906243
75487,104.94959214917779
75488,252.2981773496116
75489,138.3971671323831
75490,120.51791728059304
75491,234.82357468119775
75492,88.25101369467238
75493,49.670774166165884
75494,41.31439054933827
75495,84.42398939374701
75496,310.4804419048282
75497,175.1624983688733
75498,147.68566671586981
75499,289.0215872025612
75500,106.60975397006591
75501,60.69824918560515
75502,51.35784490467422
75503,101.51258510484648
75504,464.98887991706954
75505,269.75899645129573
75506,212.05570340777518
75507,439.28604864771665
75508,155.43835358648957
75509,87.87394600487116
75510,72.3863238043172
75511,147.6342735434389
75512,409.5406690133879
75513,230.41334569321194
75514,190.18788121306363
75515,375.13150988459466
75516,138.52242360274522
75517,75.47093870320609
75518,63.117036809915376
75519,125.01965169178969
75520,464.98887991706954
75521,269.75899645129573
75522,212.05570340777518
75523,439.28604864771665
75524,155.43835358648957
75525,87.87394600487116
75526,72.3863238043172
75527,147.6342735434389
75528,351.45533270683325
75529,203.56593511611166
75530,163.50469285802188
75531,322.46012505861813
75532,117.1690154341665
75533,63.50541177440597
75534,54.12718177173645
75535,108.71563398212609
75536,270.1715084819284
75537,149.9078859453236
75538,126.70080661067378
75539,246.50225203053384
75540,91.68955645217113
75541,50.213376935115164
75542,42.101253148302995
75543,86.28097421650959
75544,329.73707192679547
75545,187.54123448716103
75546,154.4484559130383
75547,301.54700692207024
75548,110.46600153622202
75549,62.2476875605483
75550,52.69079696449996
75551,104.06756177792832
75552,507.16635055808536
75553,288.05720457893426
75554,229.56303293656396
75555,481.7703432439475
75556,174.95587414968944
75557,98.55202204820894
75558,79.84799198102436
75559,165.01330499139655
75560,451.5458330329148
75561,245.22211528726982
75562,200.09870586466587
75563,408.33452313699974
75564,154.91616039353931
75565,82.81649860402723
75566,68.75861546424824
75567,136.44909063420164
75568,507.16635055808536
75569,288.05720457893426
75570,229.56303293656396
75571,481.7703432439475
75572,174.95587414968944
75573,98.55202204820894
75574,79.84799198102436
75575,165.01330499139655
75576,394.107416517327
75577,220.01629827305126
75578,182.58217461721935
75579,360.63592414048395
75580,132.09247182336102
75581,72.58786674972404
75582,60.98792254732452
75583,122.24893629290528
75584,296.3787714794018
75585,159.8391049219975
75586,138.77888875159258
75587,274.6169637655915
75588,103.3817037614336
75589,57.89886724275043
75590,47.183643661071144
75591,96.90501385159881
75592,365.1833401396447
75593,202.59893317662707
75594,171.34211273700475
75595,339.07357061641517
75596,123.53744187838332
75597,70.54716299906522
75598,58.44858119828613
75599,116.08474168986488
75600,498.1293155259983
75601,288.1779010227273
75602,235.09596483762778
75603,474.44473058369823
75604,176.26093173484668
75605,98.3527998667902
75606,80.38720575490834
75607,164.05268647004888
75608,437.9617208421578
75609,247.40378345180105
75610,203.4852603378591
75611,402.2106529841542
75612,149.52409818009974
75613,81.15641178461081
75614,67.1029777524498
75615,132.81698977879512
75616,498.1293155259983
75617,288.1779010227273
75618,235.09596483762778
75619,474.44473058369823
75620,176.26093173484668
75621,98.3527998667902
75622,80.38720575490834
75623,164.05268647004888
75624,388.08366583676525
75625,221.7518537220778
75626,185.55411354404094
75627,361.63412529476864
75628,131.0070741571209
75629,75.01335945248003
75630,62.67995880636211
75631,122.21152245598513
75632,290.20338096064614
75633,160.77755989753436
75634,143.01488069097823
75635,273.87442014222285
75636,105.71481154607129
75637,61.107973002767146
75638,49.83796995761743
75639,96.81540206971714
75640,360.6616080393958
75641,205.0641520413155
75642,175.22173740043326
75643,341.91583320680064
75644,125.1482407757003
75645,73.97018773168604
75646,61.41969670793583
75647,117.11349559855164
75648,431.90556175028837
75649,254.3375330429627
75650,203.6729250263376
75651,407.0593857975464
75652,149.37305502249146
75653,85.96525069585208
75654,69.41560191954629
75655,140.21748454512857
75656,369.9365388351085
75657,203.9384900723649
75658,168.82677180042168
75659,330.80163178261756
75660,129.9782770363277
75661,68.57667857977873
75662,57.33091006144252
75663,113.59738751358553
75664,431.90556175028837
75665,254.3375330429627
75666,203.6729250263376
75667,407.0593857975464
75668,149.37305502249146
75669,85.96525069585208
75670,69.41560191954629
75671,140.21748454512857
75672,333.3504943729345
75673,192.53233954299756
75674,156.34830926248776
75675,302.28675907217064
75676,113.6958687672311
75677,61.24703636271332
75678,52.06583887438785
75679,104.07434948527484
75680,247.9378071676016
75681,135.66038620719206
75682,116.73688651843541
75683,224.14933525715546
75684,88.96676680081664
75685,48.29992510114879
75686,40.01626947207408
75687,82.04405132755967
75688,307.142626397433
75689,173.1530063412063
75690,142.79983221317624
75691,279.9882132858458
75692,106.78591923019164
75693,59.45533273517976
75694,49.66931080979672
75695,99.32871155512977
75696,421.3361226019723
75697,252.59860061164812
75698,201.02596423737901
75699,401.21554186435714
75700,144.12984403677578
75701,84.40041804239046
75702,67.50646416652484
75703,136.66033736311817
75704,353.0806409660454
75705,202.38827156231469
75706,166.75285638267934
75707,330.3821764660809
75708,124.92367562640902
75709,68.65051293421068
75710,56.96783189859834
75711,113.07414951563054
75712,421.3361226019723
75713,252.59860061164812
75714,201.02596423737901
75715,401.21554186435714
75716,144.12984403677578
75717,84.40041804239046
75718,67.50646416652484
75719,136.66033736311817
75720,334.2127708214497
75721,194.8374666062676
75722,158.0779524547359
75723,311.2477279280413
75724,114.60225256618637
75725,63.298645480908185
75726,53.802577798644315
75727,108.05381209113345
75728,240.83655174731211
75729,136.19540897926046
75730,115.96370904501072
75731,226.34626842394124
75732,85.2704776453951
75733,48.27513883621782
75734,39.93404132097271
75735,81.91893972972612
75736,303.02121109300487
75737,173.52482084227515
75738,142.94175635927098
75739,281.77012903452516
75740,104.72967587519783
75741,60.252510937262436
75742,49.71425313376028
75743,99.67526570787834
75744,421.3801476465079
75745,252.03670751166
75746,201.00783737269342
75747,401.94083800308243
75748,144.25285812032004
75749,84.14389859842846
75750,67.07880643560209
75751,137.04561889332183
75752,351.5224298730004
75753,205.60932055245064
75754,170.8936540941848
75755,334.9100727153437
75756,124.86616141808605
75757,69.17077344752573
75758,57.78366187708678
75759,113.95070724899196
75760,421.3801476465079
75761,252.03670751166
75762,201.00783737269342
75763,401.94083800308243
75764,144.25285812032004
75765,84.14389859842846
75766,67.07880643560209
75767,137.04561889332183
75768,335.905387996351
75769,196.41834680607835
75770,161.21104633393017
75771,310.80358251782997
75772,114.62305757796983
75773,62.827236270236206
75774,53.511010508878414
75775,107.88572222142322
75776,242.04021655420468
75777,137.67357515725695
75778,118.21498947070631
75779,226.4690832180069
75780,85.01410871013938
75781,48.0082637212107
75782,39.856406561179924
75783,81.90911025386924
75784,303.6551209354832
75785,175.5160553865833
75786,145.14740440807387
75787,282.2476258182612
75788,104.74284271567397
75789,60.049761676178605
75790,49.7012437777842
75791,99.74851392435615
75792,419.1459835569666
75793,250.19162575348318
75794,199.10886139173817
75795,399.97604837502905
75796,144.50802514794051
75797,83.13895143843793
75798,66.15653581461075
75799,136.1261960309969
75800,352.42233975912643
75801,202.67795327869098
75802,169.3692485410172
75803,331.5544369562415
75804,125.68983626506866
75805,68.16408912778493
75806,56.970530831347155
75807,113.29723593376873
75808,419.1459835569666
75809,250.19162575348318
75810,199.10886139173817
75811,399.97604837502905
75812,144.50802514794051
75813,83.13895143843793
75814,66.15653581461075
75815,136.1261960309969
75816,340.56072237449547
75817,199.1780563163912
75818,163.89416212878837
75819,313.45469186719544
75820,117.34324541549229
75821,63.725237300638476
75822,54.69461470980262
75823,109.08128818191999
75824,242.77760992308222
75825,139.21125343380425
75826,119.19674383380047
75827,226.98450952069794
75828,86.61831252945025
75829,48.05584970627626
75830,40.01845338183499
75831,82.10319932519258
75832,305.0742425529701
75833,176.16509137639216
75834,145.6001079826801
75835,281.227433679011
75836,106.42174386341547
75837,59.97874149333251
75838,49.672014993373864
75839,99.733945642731
75840,452.04232577746797
75841,261.5282970907189
75842,204.21796661186397
75843,422.46632939173446
75844,151.72847745468553
75845,86.48934031225458
75846,67.6430962728602
75847,142.83997551824015
75848,379.18458446343715
75849,212.11975031339927
75850,175.118764587531
75851,346.1887888984416
75852,130.2360788710694
75853,70.65806637866059
75854,57.58123984491597
