id,failure
32832,0.21285493081690715
32833,0.16661004647774907
32834,0.2525911160298843
32835,0.0
32836,1.0
32837,1.0
32838,0.17631173268739447
32839,0.20593806090942554
32840,0.1689744680883228
32841,0.17908644911779387
32842,0.16739409233745778
32843,0.19048491374690946
32844,0.16702503976534155
32845,0.21737902577179424
32846,0.0
32847,0.0
32848,0.22660792495586723
32849,1.0
32850,0.0
32851,0.1737417866726909
32852,0.1693378023624923
32853,0.19040719561742736
32854,1.0
32855,0.24640601556372352
32856,0.18761419807297702
32857,0.1839471647296778
32858,0.18018420717932065
32859,1.0
32860,0.18253386712323205
32861,0.19723593025716235
32862,0.1865996942781844
32863,0.23765963184657857
32864,0.18298141426651646
32865,0.20297062871034155
32866,0.2374015358549038
32867,0.1606461137503708
32868,1.0
32869,0.1678974015926026
32870,0.20207359990042223
32871,0.0
32872,0.23649375080790125
32873,0.1884638623479341
32874,0.1703114830345419
32875,0.20946310030158083
32876,0.1794342393663404
32877,0.21431504247599734
32878,0.1859751413587762
32879,0.2838135434093459
32880,0.2217414800076569
32881,0.0
32882,0.16193565082485298
32883,0.0
32884,0.2649188393741996
32885,0.20332946635008264
32886,0.0
32887,0.1591099049986291
32888,0.17398553008147166
32889,0.20844468832997554
32890,0.0
32891,0.1750523549734172
32892,0.2694016272898343
32893,0.17129774741600112
32894,0.18441193473703005
32895,0.0
32896,0.22759368534900162
32897,0.19913132903329755
32898,0.17984383369945944
32899,1.0
32900,1.0
32901,0.19140492468483694
32902,0.22190943144261271
32903,0.0
32904,0.0
32905,0.0
32906,0.0
32907,0.19417747441809505
32908,0.21493111292044392
32909,0.19644443232299047
32910,0.15944360634447052
32911,0.25056077835554985
32912,1.0
32913,0.22633130058857287
32914,0.19299379190511876
32915,0.22380120541019502
32916,1.0
32917,0.0
32918,0.0
32919,0.2537100132020822
32920,0.21604562869956898
32921,0.1744695614511561
32922,0.22324627536136113
32923,0.2376402843736388
32924,0.21653896821852175
32925,0.16088134939422094
32926,0.2743115229030672
32927,0.2028389541828434
32928,0.16950783900180746
32929,0.1864816989450992
32930,1.0
32931,0.0
32932,0.15792115890762543
32933,0.17947192178732801
32934,0.22173833015107366
32935,0.21600206698212243
32936,0.0
32937,0.23846784576382973
32938,0.22860290678539721
32939,0.26720583020954897
32940,0.18956065272704747
32941,0.0
32942,0.20584600947694384
32943,0.16791596336099598
32944,1.0
32945,0.1889989019365766
32946,0.21484814293142185
32947,1.0
32948,0.17556226205558625
32949,0.21444280699443674
32950,1.0
32951,0.1630874557555876
32952,0.19742559439277169
32953,0.0
32954,0.16802049184390758
32955,0.22581431550455816
32956,0.2302654759662604
32957,0.20671401074096488
32958,0.0
32959,0.16515888991990496
32960,0.19285624456036057
32961,0.19397077172403204
32962,0.19357055692035907
32963,0.0
32964,0.0
32965,0.22497407449392173
32966,0.21414161596404246
32967,0.17185771417836032
32968,0.22526415876603584
32969,0.2108372278481651
32970,0.16161167503033386
32971,0.1577995891926522
32972,0.16898386214579378
32973,0.19594671418822965
32974,1.0
32975,0.21914330949962263
32976,0.19121633414504752
32977,0.16748734109843855
32978,0.0
32979,0.18237631848673855
32980,0.2191123004881404
32981,0.0
32982,0.230522715123094
32983,0.2426133128580858
32984,0.21341395218988907
32985,0.0
32986,0.27170597921774065
32987,0.209809192230319
32988,0.20608131297634041
32989,0.20347918095691184
32990,0.0
32991,0.2008077369585809
32992,0.23082126945350057
32993,0.22172820179459748
32994,0.0
32995,0.0
32996,0.15843580654737083
32997,0.18347436350551807
32998,1.0
32999,0.18974610118242888
33000,0.16186119579845554
33001,0.22390582692326685
33002,0.16699682027444174
33003,0.21231143130519192
33004,0.21821701913281266
33005,0.2232978310237721
33006,0.163829515559274
33007,0.23008528778128834
33008,0.17368348261691993
33009,0.19942357831500668
33010,1.0
33011,0.1699330086518349
33012,0.0
33013,0.18742263586464702
33014,0.2153221629892403
33015,0.2002066060600135
33016,0.22960841348499625
33017,0.254093641556048
33018,0.1968387722937884
33019,0.23433680803653695
33020,0.24015578623470654
33021,1.0
33022,0.15872477041504013
33023,0.24205570356218292
33024,0.24764463963559602
33025,0.16518483973002243
33026,0.20746392470883862
33027,0.1857940985966725
33028,0.23804807252590987
33029,0.18779025871403865
33030,0.0
33031,0.0
33032,0.20223807005106673
33033,1.0
33034,0.26015584377389656
33035,0.2384033026883709
33036,0.27156785329124233
33037,1.0
33038,0.0
33039,0.17948320547613392
33040,0.23706600865801927
33041,0.18758097742647362
33042,0.17367282776928492
33043,1.0
33044,0.0
33045,0.1849581220484362
33046,0.0
33047,0.26310808651172113
33048,0.16274682993893685
33049,0.17852558900410695
33050,0.22987028027738088
33051,0.2135890282548195
33052,0.0
33053,0.22460125550630294
33054,0.16494416775731885
33055,0.0
33056,0.1978465110028261
33057,0.0
33058,0.1719966823575652
33059,0.22412149551088217
33060,0.21717919158339313
33061,1.0
33062,0.199105793122488
33063,0.1783210816379288
33064,0.21871473252342793
33065,0.15822098027381196
33066,0.2021564571733297
33067,0.0
33068,0.0
33069,0.17438306568268003
33070,0.2295050552931961
33071,1.0
33072,0.23678340309061363
33073,0.2680461704300137
33074,0.0
33075,0.182755221592738
33076,0.2120330972660347
33077,0.24752189193040303
33078,0.21303950253308102
33079,0.24051257212561178
33080,0.1663958641009618
33081,0.1786784513455639
33082,0.2181259515976478
33083,1.0
33084,0.19327522254219665
33085,0.16332086759068215
33086,1.0
33087,0.18392929337020714
33088,0.19770080401461682
33089,0.18874459138167524
33090,0.20746075200926617
33091,0.17322600402535426
33092,0.17655150159943997
33093,0.0
33094,0.19964424503005662
33095,0.18683097929623046
33096,0.17788010574071966
33097,0.1949274481466603
33098,0.20992443276421313
33099,0.16802798733245933
33100,0.1823357781410035
33101,0.19733402318962853
33102,0.0
33103,0.19789180080476693
33104,0.0
33105,0.17688568506133584
33106,0.18302380439420524
33107,0.1868274231969256
33108,0.18393910944968792
33109,0.1692003478935022
33110,0.17419729485507074
33111,0.20367352093459587
33112,0.16336023078812048
33113,0.2364342099998073
33114,0.2750089639300435
33115,0.2680582175334736
33116,0.0
33117,0.20564034841240741
33118,0.18226440079192782
33119,0.23670623771958577
33120,0.0
33121,0.0
33122,0.2383130018710456
33123,1.0
33124,0.0
33125,0.1919721882280498
33126,0.2383328862282319
33127,0.17043548227732688
33128,0.18013575862097567
33129,0.16263984477167492
33130,0.20041953725092787
33131,0.1789061919901867
33132,0.24078993950717859
33133,1.0
33134,0.18502685758169962
33135,0.18276801944912938
33136,0.0
33137,0.172561269341597
33138,0.18706757104289812
33139,0.19794140481437902
33140,0.278946727098746
33141,0.1837317570026316
33142,0.24239056748963334
33143,0.1763136290464543
33144,0.2403214226362824
33145,0.27891500031733857
33146,0.27376170663166516
33147,0.1851444559506063
33148,0.22699320875680054
33149,0.23671784189717196
33150,0.21147734283818392
33151,0.0
33152,0.17641969752250594
33153,0.0
33154,0.2352553736000652
33155,0.20606317497547275
33156,0.2278380136254877
33157,0.0
33158,0.1620982586429977
33159,0.2231201275280556
33160,0.20458892279971017
33161,0.1800471391959283
33162,0.25851029698409766
33163,1.0
33164,0.22604069310941668
33165,0.2577974106260322
33166,0.19356792010818114
33167,0.0
33168,0.23710413391778126
33169,0.0
33170,0.2089423349686919
33171,0.1932601324006575
33172,0.20071089694720523
33173,0.22276196048469168
33174,0.2411099331931186
33175,0.17266664431492165
33176,1.0
33177,0.25632764462678836
33178,0.0
33179,0.16645104724508733
33180,0.19642196231765346
33181,0.0
33182,0.0
33183,0.24902029211276888
33184,0.1921568575051743
33185,0.1749202108220068
33186,0.17429919955363848
33187,0.19183681879741526
33188,0.21215076380911535
33189,0.17132671531548546
33190,0.19692040156487112
33191,0.2706219473812792
33192,0.2014137765721496
33193,0.20235213372799377
33194,1.0
33195,0.0
33196,0.17681491261353535
33197,1.0
33198,1.0
33199,1.0
33200,0.1613110430895822
33201,1.0
33202,0.0
33203,0.0
33204,0.17278320194564273
33205,0.2493460850882099
33206,0.19622824763360192
33207,0.17545517378556547
33208,0.0
33209,0.1917149884620813
33210,0.20165076559264802
33211,0.19399793508937133
33212,0.0
33213,0.0
33214,0.1646756107637219
33215,0.2341358521730701
33216,0.18383335707886597
33217,0.22154981740461133
33218,0.17108817898565482
33219,0.19674810408481946
33220,0.21409350858310117
33221,0.0
33222,0.258590539403124
33223,0.20451463342445095
33224,0.19654882044136165
33225,0.0
33226,0.1810601231823732
33227,0.19298563744830394
33228,0.0
33229,0.21548319327458137
33230,0.26281233190291353
33231,0.0
33232,0.0
33233,0.2631009267796336
33234,0.16293651489057004
33235,0.22302217082351816
33236,0.1716105334215854
33237,1.0
33238,0.21009195809457998
33239,0.16841565405019704
33240,0.19975851581286297
33241,0.21660065871552037
33242,0.2719799600374211
33243,1.0
33244,0.22528732500756496
33245,0.1849859458555855
33246,0.24719512872481708
33247,0.22866972631746652
33248,0.17255481187398478
33249,0.0
33250,0.1667194385363892
33251,0.25174963586768345
33252,0.19809482036860396
33253,0.16597242290396072
33254,1.0
33255,0.2668721173814136
33256,0.16064939247275425
33257,0.17517932665474162
33258,1.0
33259,0.20644898781808296
33260,0.17175294327269292
33261,0.19031516844601695
33262,0.20034405607698053
33263,0.257261147674005
33264,0.24636173486686924
33265,1.0
33266,0.1830089368925106
33267,0.21086881136544508
33268,0.1588030836624358
33269,0.20053265151176894
33270,0.2613837845655058
33271,0.0
33272,0.20010179172238984
33273,0.178820503247836
33274,0.1737547048491677
33275,0.18093126279982383
33276,0.1612900752442394
33277,0.26074734304734926
33278,0.22587364611142344
33279,0.2569805655674535
33280,0.22280944661336277
33281,0.0
33282,0.1787081800789565
33283,0.1788986623221553
33284,0.0
33285,0.17037967003826882
33286,0.0
33287,1.0
33288,0.0
33289,0.1918135277606927
33290,0.18909505339187127
33291,0.15778734497290547
33292,1.0
33293,1.0
33294,0.24381203310919364
33295,0.19882482651733013
33296,0.22161827061679182
33297,0.18400034485958458
33298,0.23409290376290395
33299,0.0
33300,0.21327218584500887
33301,0.19383852964465084
33302,0.18178069889268134
33303,0.19509032188973757
33304,0.22732569846960873
33305,1.0
33306,0.0
33307,0.17784217947607067
33308,0.18200170214436634
33309,0.22927921919913075
33310,0.0
33311,0.0
33312,0.17781431860573102
33313,0.26018869195311545
33314,0.20401463993849392
33315,0.20481245773187237
33316,1.0
33317,0.20576177882058805
33318,0.1625545779108346
33319,0.20380814581766932
33320,1.0
33321,0.22891440291850101
33322,0.22369066272905014
33323,0.17723955157168003
33324,1.0
33325,0.2570401485821104
33326,0.18303191049215203
33327,0.281779850475357
33328,0.1889356515881112
33329,0.21927934653696773
33330,0.19698382184528979
33331,0.18055032306810653
33332,0.17148143243297118
33333,1.0
33334,0.17243673118206554
33335,0.24564556803576337
33336,0.25015743948701963
33337,0.17790228260474705
33338,0.18167391989751655
33339,0.16332901676370956
33340,0.16025000268419254
33341,0.20279974810233925
33342,0.2651957425312253
33343,0.2452009783475167
33344,0.0
33345,0.19055218737153679
33346,0.16379328493774822
33347,0.18559570748079748
33348,0.2657712712229101
33349,0.2198806126703538
33350,0.19390966110375757
33351,0.162623011495243
33352,0.16221371604534582
33353,0.0
33354,1.0
33355,0.25317434109657727
33356,0.17043438185455234
33357,0.18566390454751835
33358,0.1940248961706783
33359,0.20465422758299925
33360,1.0
33361,0.1772850575337696
33362,0.23889265493689443
33363,0.16950706328269666
33364,0.1900120744725393
33365,0.18414579639914475
33366,0.15977714465333676
33367,0.2449690730207299
33368,1.0
33369,0.18674154855772102
33370,1.0
33371,0.18131463465480294
33372,0.17716415646193498
33373,0.16698584394628194
33374,1.0
33375,0.0
33376,0.2592940309003851
33377,0.19209027997629072
33378,0.28316665112296546
33379,0.2024260839637549
33380,0.19448031188551054
33381,0.20904977150618928
33382,1.0
33383,0.21284660906353176
33384,0.2315926710570551
33385,0.17656010110139075
33386,0.2099930829045083
33387,0.17171083757020708
33388,0.1900028717457679
33389,0.0
33390,0.2176969398111938
33391,0.23242768265368224
33392,0.18306723581394305
33393,0.18036689630361818
33394,0.22606629157632657
33395,0.27824933291492715
33396,0.16875984516950016
33397,0.18176355166998928
33398,0.0
33399,1.0
33400,0.0
33401,0.26842256284573507
33402,0.26897822849587616
33403,0.1635576697672783
33404,0.2045019076346524
33405,0.16348206137586632
33406,0.26520492195935463
33407,0.19915796296918314
33408,0.16969396753340343
33409,0.17121388013411978
33410,0.0
33411,0.17349911410421473
33412,0.22850559535025305
33413,0.16882792709477032
33414,0.1987462490918235
33415,0.19263920181668476
33416,0.17472227943696564
33417,1.0
33418,0.2023864969067094
33419,0.2257767554876869
33420,0.22286985103241105
33421,0.0
33422,0.0
33423,0.26464108559291316
33424,0.1633977881304199
33425,0.2200243279783838
33426,0.17840410410891036
33427,0.203422020059138
33428,1.0
33429,0.18141765731331697
33430,1.0
33431,0.27628829473881955
33432,0.25252610840242995
33433,0.17484412477242128
33434,0.2238887363886675
33435,0.2750962913142641
33436,1.0
33437,0.19693334533520013
33438,0.26711225536222055
33439,0.1708366278588185
33440,1.0
33441,0.18939592657004847
33442,0.26523914290093914
33443,1.0
33444,1.0
33445,0.2627347011077515
33446,0.17930029648440998
33447,0.16108764810595272
33448,0.18687618202723844
33449,0.1822558105002418
33450,0.19870048701092446
33451,1.0
33452,0.18565676228946343
33453,0.17957346295234083
33454,0.1743235539590074
33455,0.20470403409217774
33456,0.17234807969983656
33457,0.17037624699958412
33458,0.17514511231171168
33459,0.0
33460,0.26120457643326
33461,0.16497049165539088
33462,0.0
33463,0.179367204371572
33464,0.2700027826637977
33465,0.17769060502753198
33466,0.0
33467,0.23266123458087706
33468,0.20344519495271243
33469,0.17116155523929732
33470,0.23603825513812596
33471,0.16034275864819286
33472,0.15867006868968359
33473,0.24015297161765445
33474,0.18211558886659382
33475,0.2173289386071359
33476,0.19651979744653386
33477,0.18434716248577343
33478,0.19720407334127382
33479,0.2669838339924775
33480,0.21709698856120496
33481,0.24238188850207507
33482,0.22346412586305595
33483,0.2085895180734226
33484,0.18329014729742363
33485,0.17488356161758536
33486,0.2516957634968376
33487,0.18485409256196222
33488,0.17968682198224473
33489,0.18850000170986705
33490,0.21234902932866118
33491,0.1904356910654384
33492,0.1908680077405952
33493,0.21207405673853857
33494,0.16309463933201893
33495,0.1770278547668713
33496,0.24096269264085568
33497,0.1704505281196341
33498,0.25719634439928185
33499,0.0
33500,0.28139463729669556
33501,0.2104252608969061
33502,0.1891726441466205
33503,0.18039064279981984
33504,0.20582514798926566
33505,0.20614071248402888
33506,0.0
33507,0.1917548731969643
33508,0.17203567099305728
33509,0.23890145795817075
33510,0.21816984348141716
33511,0.19228534010775852
33512,0.19150498091062867
33513,0.16480586377758755
33514,0.19868513987398778
33515,0.19071021485263784
33516,0.24670624581925577
33517,0.18615228868690378
33518,0.22924893771832658
33519,0.0
33520,0.1572853510327011
33521,0.2163200301859962
33522,0.1842560602875562
33523,0.17899867111850193
33524,0.17453880755808873
33525,0.22205697549089914
33526,0.24573546780497754
33527,0.22783606304611403
33528,0.23795193140493115
33529,0.25001331184063835
33530,1.0
33531,0.26433903216237586
33532,0.23782494619494626
33533,0.15976261027315924
33534,0.2252346692251575
33535,1.0
33536,0.16746623341065303
33537,0.1793923301884969
33538,0.0
33539,0.1854832223066609
33540,0.16720977197005116
33541,0.17750323785500213
33542,0.1797651183042238
33543,1.0
33544,1.0
33545,0.20794636815753748
33546,0.0
33547,0.0
33548,0.16288437583195975
33549,0.2329972566777605
33550,1.0
33551,0.17927000691274533
33552,0.15838435029808712
33553,0.17107939340354406
33554,0.0
33555,0.16039729512916556
33556,0.17152867937127206
33557,0.19944250407984013
33558,0.24194704179223792
33559,0.18633373164038491
33560,0.1970605236396701
33561,0.19344855229111307
33562,0.1804777149902439
33563,0.22753881373830387
33564,0.17017494111534978
33565,1.0
33566,0.2232410733905358
33567,1.0
33568,0.16238187600918247
33569,0.1758800536502963
33570,0.2596977640216252
33571,0.1726718358016792
33572,0.24442947764132517
33573,0.22846252352154206
33574,0.1638077558958882
33575,1.0
33576,0.19752373048827537
33577,0.1685830401331784
33578,1.0
33579,0.18677118777646834
33580,0.2338992222561158
33581,0.0
33582,0.21654204360791512
33583,0.22570483995499635
33584,0.16700814956795718
33585,0.19647309370050456
33586,0.1972255863470377
33587,0.17594316132718504
33588,0.0
33589,0.20339864746439928
33590,0.1865351944003048
33591,0.21261938185799129
33592,1.0
33593,0.20376879191899594
33594,0.2586250108135452
33595,0.19718760597520696
33596,0.15901439666293202
33597,1.0
33598,0.2576351801390053
33599,0.2514409415192951
33600,0.0
33601,0.22973707154746298
33602,0.24003666557333425
33603,0.16772966151850294
33604,0.0
33605,0.17075967053736013
33606,0.19976826198623251
33607,0.0
33608,0.16320232762526962
33609,0.19765959521647092
33610,0.16544643770630096
33611,1.0
33612,0.19763293888610672
33613,1.0
33614,0.2595384948884982
33615,0.19819737648651214
33616,1.0
33617,0.0
33618,0.18642818527712657
33619,0.1989931126763948
33620,0.21756117894881025
33621,0.1712527647810324
33622,0.2288303357365769
33623,0.1635664620580061
33624,0.22999833650940038
33625,0.2105699541526432
33626,0.19028503797274618
33627,0.27170366697344167
33628,1.0
33629,0.18627280722520345
33630,0.0
33631,0.16851702552553796
33632,0.19516149474799935
33633,0.1646707177009965
33634,0.1728504118192592
33635,0.236590711449352
33636,1.0
33637,0.19371563887447285
33638,0.24138155834805694
33639,0.1780249505550768
33640,0.0
33641,0.20564516568152813
33642,0.17619860964863904
33643,0.219285946870676
33644,0.16411052178885402
33645,0.18547770658956136
33646,0.20896531981928038
33647,0.1881024872577953
33648,0.1703742511474411
33649,0.20533162940877533
33650,0.17105214745524333
33651,0.24284897545629655
33652,0.22130896669230798
33653,0.18540025520614348
33654,0.0
33655,0.18278437934557826
33656,1.0
33657,0.21375642563036684
33658,0.21473174412928261
33659,1.0
33660,0.2358012533596907
33661,0.18216414946984882
33662,0.16363693519663539
33663,0.24374802698796305
33664,0.1998042327279449
33665,0.17811972013645125
33666,0.17778825542732515
33667,0.21305171951987
33668,0.0
33669,0.2599068840953872
33670,0.20570149119563655
33671,0.18523294448651725
33672,0.17156203007273688
33673,1.0
33674,0.16504923732019627
33675,0.21766095317110812
33676,0.1600853155832871
33677,0.1686129471688132
33678,0.20711423226943163
33679,0.1909600765782055
33680,0.2227606365575721
33681,0.19873910619134122
33682,0.2506745591230589
33683,0.0
33684,1.0
33685,0.16990854998332297
33686,0.1844293728677014
33687,0.1699585307745718
33688,0.0
33689,0.21411162712460013
33690,0.16427759383588675
33691,0.18099120040736347
33692,0.19689295736788262
33693,0.19527885363561892
33694,0.15869172326971345
33695,0.19567010644936525
33696,0.18851414454595783
33697,1.0
33698,0.18872885862438593
33699,0.1582499721765497
33700,0.20626985485437987
33701,1.0
33702,0.2341100802970179
33703,0.18024712133518211
33704,0.18577505792425075
33705,0.20524929853885174
33706,1.0
33707,0.2282627452642338
33708,0.0
33709,0.19697893225849755
33710,0.18695709553005369
33711,0.0
33712,0.24893072503617017
33713,0.0
33714,0.19732304392866234
33715,0.20962536414577082
33716,0.0
33717,0.15763792330411058
33718,0.18125337025852623
33719,0.22540928902131113
33720,0.17792469607231248
33721,1.0
33722,0.23628416183603557
33723,0.1816348422002767
33724,1.0
33725,0.2011297587052451
33726,0.20966642770274424
33727,0.0
33728,0.23405711677447033
33729,0.2370415992359325
33730,0.16419592286907891
33731,0.0
33732,0.16314384046580208
33733,1.0
33734,0.20379376385751868
33735,0.0
33736,0.1742464318852191
33737,0.21728382784630848
33738,0.17018890618020838
33739,0.16837212020214565
33740,0.20624174011800803
33741,1.0
33742,0.16532561865877185
33743,0.15811585424289012
33744,0.267063797806441
33745,0.0
33746,0.17828652799648426
33747,0.17707573853720704
33748,0.2286584372189985
33749,0.17466982963950195
33750,0.23308083841191973
33751,0.18665113138284828
33752,0.0
33753,0.0
33754,0.2474501729453455
33755,0.22901280022670173
33756,0.18305981724223558
33757,0.17843383575918398
33758,0.17920486603812696
33759,0.18234582273250632
33760,0.2751981086423012
33761,0.16955299339473842
33762,0.19056365704562334
33763,0.23404375985525602
33764,1.0
33765,0.1757558190707245
33766,0.194480085584498
33767,0.15803008477100403
33768,0.21505161111328505
33769,0.16874217486824253
33770,0.0
33771,0.1713207509718785
33772,0.17390562868154383
33773,0.0
33774,0.20183797080291277
33775,0.17021221352708465
33776,0.0
33777,0.1630920011987193
33778,0.16347827203078746
33779,0.16458978572904895
33780,0.2640827914283885
33781,0.1824803553296714
33782,0.22625773591546028
33783,0.1743648256993828
33784,0.23748181173874944
33785,1.0
33786,0.19206787073588988
33787,0.15924137632241295
33788,0.15748847722516296
33789,0.16647770751136223
33790,0.22255432661281355
33791,0.0
33792,0.23328260501915415
33793,0.2474504628675787
33794,0.22951936952195612
33795,0.25177464765552243
33796,0.170265552574098
33797,0.19007538716957872
33798,1.0
33799,0.15750779820836172
33800,0.22207392746692922
33801,0.17668453391869227
33802,1.0
33803,0.2136254672800247
33804,0.25166793738432314
33805,0.24418487049809315
33806,0.2434162652378185
33807,0.25256718692222874
33808,0.23064855286333075
33809,0.16194829316890788
33810,0.2059351088388504
33811,0.1797904932241396
33812,0.0
33813,0.1628040002402299
33814,0.0
33815,0.19475244611278186
33816,0.0
33817,0.1923696189607077
33818,0.1992504293411128
33819,0.17383170387857672
33820,0.17156416162683127
33821,0.18405004690883858
33822,0.1733657327713589
33823,0.16867719271802398
33824,0.20853132111452302
33825,0.2207730000078023
33826,1.0
33827,0.16899035554235006
33828,1.0
33829,0.19720802194637493
33830,0.17357653010172908
33831,0.1647366475014597
33832,0.26868513447331294
33833,0.26461842729319374
33834,0.17700860262480772
33835,0.27262284436737716
33836,0.20200841869220157
33837,0.2678060253364394
33838,0.21007521405040513
33839,0.19031441894682968
33840,0.18282889221161563
33841,0.2590014377163213
33842,0.21864891514202758
33843,0.253532725408296
33844,0.20026827137214964
33845,0.19584283044482398
33846,0.18861898392368626
33847,0.18483119707822535
33848,0.0
33849,0.18080829698597986
33850,0.1847967500127622
33851,0.15873483068673225
33852,0.19468462569892084
33853,0.26173589736716096
33854,0.23477675325605693
33855,0.0
33856,0.1666131590864731
33857,0.2111004831323557
33858,0.1614301589532445
33859,0.0
33860,1.0
33861,0.2512768798736127
33862,0.25975727056984177
33863,0.17582533802456615
33864,0.24689665747415757
33865,0.24393672143366774
33866,0.2449742852246095
33867,0.0
33868,0.16712861234674112
33869,0.0
33870,0.19016951407503882
33871,0.0
33872,1.0
33873,0.20617514326783257
33874,0.18902798893039927
33875,0.27434806417573376
33876,0.0
33877,0.1747600434357962
33878,0.24734860681711368
33879,0.0
33880,0.2056111401264923
33881,0.1657331655114333
33882,0.17620822615120685
33883,0.19878175331368425
33884,0.22455729112336625
33885,0.0
33886,0.20086763238419622
33887,0.22493504496607192
33888,0.24082134367652988
33889,0.1814150226016175
33890,0.16615124000935771
33891,0.157167857150556
33892,0.17599766723675475
33893,0.283225237161842
33894,0.20790705673727977
33895,0.16732844478042777
33896,0.2520997764596015
33897,0.24746926082564918
33898,1.0
33899,0.15991072688976557
33900,0.18301625573524824
33901,0.18300447477322504
33902,0.248596605675715
33903,0.0
33904,0.0
33905,0.20610295614109947
33906,0.0
33907,0.22930086163331836
33908,0.16145700035362592
33909,0.19705466447181244
33910,1.0
33911,0.0
33912,0.16626732819956985
33913,0.0
33914,0.22439606325228134
33915,0.0
33916,0.1779161667099795
33917,0.188119665575595
33918,0.28399158193403473
33919,0.21849026545383457
33920,0.16236147576314186
33921,0.0
33922,0.19989399399503735
33923,0.21399470159148715
33924,0.28045890239824217
33925,0.2224290123337765
33926,0.2265332690749774
33927,0.18082324281537465
33928,0.0
33929,0.0
33930,1.0
33931,0.1867591831784502
33932,0.2337007682942488
33933,0.2808036235201973
33934,0.21387965151082425
33935,0.24222122508172683
33936,0.18653113776738584
33937,0.20366501313751575
33938,0.18462054335904132
33939,0.20013749092321526
33940,0.2329227826491302
33941,0.19236393650098474
33942,0.16247383488855746
33943,0.26710043720405524
33944,0.16123350627140604
33945,0.2577029306473767
33946,0.21193902774068052
33947,1.0
33948,0.22895995023459736
33949,0.16757022384310777
33950,0.16293859244045408
33951,0.2425719820079532
33952,0.0
33953,0.20952254722934968
33954,0.0
33955,0.0
33956,0.18106884892616634
33957,0.22290123464383482
33958,0.0
33959,0.23871004088387038
33960,0.2311168263647912
33961,0.1912168001801717
33962,0.1605609890159228
33963,0.17825676178613722
33964,0.2841632947259363
33965,0.2459224473393481
33966,0.18200087697383888
33967,0.20440520985852045
33968,0.20861347336141728
33969,0.17280816367537408
33970,0.17677873989077
33971,1.0
33972,0.18347579230874841
33973,0.24361989897883288
33974,0.2452516783969169
33975,0.21939222314312473
33976,0.18642692196064112
33977,0.0
33978,0.2080277115760072
33979,0.17892329518646202
33980,0.0
33981,0.24708547982918277
33982,1.0
33983,0.1880291952571021
33984,0.18879266671639952
33985,0.16643090880870776
33986,0.17496003255495116
33987,0.0
33988,0.0
33989,0.1851213914421938
33990,1.0
33991,1.0
33992,0.275492306742686
33993,0.18893738534272608
33994,0.18817325881020824
33995,0.22070426609118082
33996,0.0
33997,0.22557773816706211
33998,0.19350211995306538
33999,0.16611098139208716
34000,0.22260151041336726
34001,0.17032112997914056
34002,0.22461530876378444
34003,0.0
34004,0.19203867480349873
34005,0.1619088060947918
34006,0.2153644858093298
34007,0.2636910360901747
34008,0.21260158576019367
34009,0.26169544608300616
34010,0.22816112586505688
34011,0.0
34012,0.1978900641177511
34013,0.1773423620931946
34014,0.1673593593389009
34015,0.2347274346322319
34016,0.19790873566051234
34017,0.21369275199997623
34018,0.16077680079002574
34019,0.2030372794027014
34020,0.0
34021,1.0
34022,0.1645427770769714
34023,0.0
34024,0.16944117638621783
34025,0.2228968155379955
34026,0.23460758979487778
34027,0.2822289659369967
34028,0.24423262626628778
34029,0.1914944666550339
34030,0.26416596606593845
34031,1.0
34032,0.17426119124811842
34033,0.2767483335176363
34034,0.2101766197236028
34035,0.0
34036,0.170013502344651
34037,0.0
34038,0.2085089649464456
34039,1.0
34040,0.0
34041,0.1813581903363104
34042,0.1693909253379336
34043,0.1613368091513464
34044,1.0
34045,1.0
34046,0.24932475358356976
34047,0.0
34048,0.17377232727924466
34049,0.0
34050,0.188070465155772
34051,0.21805268952530354
34052,0.19467434167214434
34053,0.2128174850656389
34054,0.17380420530680568
34055,0.18912640870761296
34056,0.19115185151762892
34057,0.2550209579541043
34058,0.2002571322951845
34059,0.0
34060,0.22141045974248152
34061,0.18330266052829225
34062,0.17970522133894098
34063,0.18940924872328568
34064,0.22603276045121642
34065,0.16192958581701822
34066,1.0
34067,0.0
34068,0.0
34069,1.0
34070,0.1765275226992921
34071,0.0
34072,0.197966463833639
34073,0.0
34074,0.188347759160005
34075,0.20646159496051913
34076,0.1817763315497957
34077,0.2711428574963407
34078,0.15927767616142802
34079,0.2351769095979941
34080,1.0
34081,0.17317101235355753
34082,0.16699896107830958
34083,0.17264240089836091
34084,0.20943835918492798
34085,0.2240001358453687
34086,1.0
34087,0.1955473942583081
34088,0.17314139077846377
34089,0.24503047129660532
34090,0.19708351761539905
34091,0.0
34092,0.21357642308418553
34093,0.0
34094,0.1790035575145221
34095,0.18521383192926838
34096,0.1760944360812204
34097,0.19305572452226807
34098,0.17701516023106978
34099,0.16212586053087163
34100,0.2112265796837488
34101,0.19057251064494973
34102,0.2823179378926214
34103,0.1582384612578441
34104,0.18213596822086495
34105,0.17881929459692172
34106,0.2105598399598962
34107,0.0
34108,0.19410845395915788
34109,0.21097521840505362
34110,0.20839106501067295
34111,0.22845444363056278
34112,0.21318881601310372
34113,0.1789218080489929
34114,0.28461314352407996
34115,0.23920590918797918
34116,0.17445299485790527
34117,0.0
34118,1.0
34119,0.1855530454622134
