id,failure
31671,0.24477872661374872
31672,0.21425088156644828
31673,0.22549483080624072
31674,0.13823595145350995
31675,0.28281406012302907
31676,0.25848270486650116
31677,0.1617981019916367
31678,0.24342112269485325
31679,0.26775303800373584
31680,0.1867088971253258
31681,0.5324831363313474
31682,0.2673073242371726
31683,0.21002006401314685
31684,0.25247769910766327
31685,0.155662832183189
31686,0.18852336919140067
31687,0.18296429989386231
31688,0.1683301652912876
31689,0.16635380865457144
31690,0.2426140999343637
31691,0.15517429158960291
31692,0.19795934624585215
31693,0.18307404903500585
31694,0.28903143871051024
31695,0.3773372840201078
31696,0.18401008168128902
31697,0.2085017436572188
31698,0.1918394292038747
31699,0.25091026076159356
31700,0.22481587862139008
31701,0.17808886996600976
31702,0.22107531246598727
31703,0.2250994175014492
31704,0.20498767634821063
31705,0.19600271516846923
31706,0.20407953634559808
31707,0.19150016485652252
31708,0.3008298578819716
31709,0.33843093842746724
31710,0.23966581707218046
31711,0.2855642266801984
31712,0.1917039200467004
31713,0.23673790888602558
31714,0.17085052125044747
31715,0.28831885884011166
31716,0.20982899960211876
31717,0.20796209437829175
31718,0.19994409886623318
31719,0.2602593475284352
31720,0.30437607490591534
31721,0.3386893034393852
31722,0.20759040077618937
31723,0.24950952222553852
31724,0.17788275986424906
31725,0.1743140483124177
31726,0.28431734445023427
31727,0.20837865766002905
31728,0.3099940376268834
31729,0.27598167640499427
31730,0.19532964717637058
31731,0.1615066443957637
31732,0.45926969264054174
31733,0.3378644302364273
31734,0.31900498802300725
31735,0.15479698610563228
31736,0.24915519670652203
31737,0.25774526222478167
31738,0.20614850982921742
31739,0.18741377019547978
31740,0.17645958564674286
31741,0.19620248132362994
31742,0.15959132260989128
31743,0.17375454124455028
31744,0.15110559704749438
31745,0.189837619771363
31746,0.33994439756356476
31747,0.17708327027427592
31748,0.2780906303332432
31749,0.27545115853696805
31750,0.30316370226944717
31751,0.22664469942367196
31752,0.23234023071716645
31753,0.22191754776898254
31754,0.1945063668225347
31755,0.18025899336066764
31756,0.17605157093383186
31757,0.39550888791822225
31758,0.22576854075933195
31759,0.1445873693304447
31760,0.16490932636287764
31761,0.22682136682952767
31762,0.16945715657980306
31763,0.25302925708508467
31764,0.17497800727128465
31765,0.20729683078143743
31766,0.17583991648577357
31767,0.2333338052961857
31768,0.16106566464387623
31769,0.21075897900586316
31770,0.15865114435156036
31771,0.21888278225481136
31772,0.2642854384791149
31773,0.22730527877731607
31774,0.1771497842925811
31775,0.30031072372090295
31776,0.26047694715690106
31777,0.19476186860396905
31778,0.16318669456863774
31779,0.2303111179339794
31780,0.32736525128253047
31781,0.2534115592217885
31782,0.2332511563833017
31783,0.20306663003363234
31784,0.2249570827889649
31785,0.17831719450833133
31786,0.39097237464149437
31787,0.1645307563456753
31788,0.17611762954456872
31789,0.14189150247813784
31790,0.23578088539066963
31791,0.2055468906905197
31792,0.31765828188808387
31793,0.19655178203629223
31794,0.23821579325908068
31795,0.1721305365571529
31796,0.18332508929955996
31797,0.20979397088060142
31798,0.27042103475679863
31799,0.26393430542894436
31800,0.21263089663021592
31801,0.22477126521340052
31802,0.24173129918682135
31803,0.18058206185097905
31804,0.21077470911582746
31805,0.18234252919371588
31806,0.21484728834089437
31807,0.18202271312980475
31808,0.288306740374776
31809,0.1702220010458636
31810,0.2052501593193246
31811,0.1990538220183725
31812,0.2635151800686687
31813,0.23450966491845723
31814,0.23884334077294017
31815,0.360534602500296
31816,0.2736877246188699
31817,0.16439575585422747
31818,0.19075534293351265
31819,0.22274485674949673
31820,0.2520726276129217
31821,0.18871437944183095
31822,0.23179739259169124
31823,0.1869862479131046
31824,0.19502452515253893
31825,0.12421184608870811
31826,0.22207199190038726
31827,0.2692911163629176
31828,0.16044332509010156
31829,0.3238520643023248
31830,0.23720193842813714
31831,0.2024060326355458
31832,0.24246780082569963
31833,0.23046601294328506
31834,0.22345978286661658
31835,0.22181461804138838
31836,0.30627338497981027
31837,0.16851790066790262
31838,0.17313569413829727
31839,0.1953720450991646
31840,0.18942772307369124
31841,0.2735781272169638
31842,0.21068495365866044
31843,0.31438436989776836
31844,0.18985652959896665
31845,0.1647363437195781
31846,0.33870451936986185
31847,0.17335600415690725
31848,0.13610310307671225
31849,0.18981958112094535
31850,0.16836625038178787
31851,0.246780338118964
31852,0.23244560756225402
31853,0.26029087820031627
31854,0.3693874755745768
31855,0.22546702253621742
31856,0.23625577881071597
31857,0.3028531020839188
31858,0.24796641758960403
31859,0.15158120438237
31860,0.2078576837977739
31861,0.334574803039445
31862,0.27002580153086136
31863,0.32012586815638533
31864,0.25690031240527755
31865,0.23023669406584868
31866,0.1704894045188719
31867,0.15788878735349274
31868,0.2591267494304341
31869,0.3011758798870806
31870,0.21545503391762527
31871,0.25274619360103395
31872,0.28118498935942576
31873,0.27836523335799057
31874,0.22199699550497115
31875,0.20772668218484283
31876,0.22345130493517626
31877,0.21246851233024724
31878,0.1700669057993241
31879,0.3644067639179501
31880,0.23161518954509547
31881,0.20314879187348983
31882,0.21667886007871917
31883,0.1719767475725548
31884,0.25128781371674913
31885,0.26118092731569337
31886,0.32435315153730715
31887,0.2434965450060507
31888,0.24640500536833648
31889,0.22740410821559082
31890,0.21986682120051282
31891,0.26888420683005065
31892,0.23364757525950514
31893,0.23896344045482304
31894,0.34371737833561866
31895,0.21948516597748452
31896,0.1894861631249724
31897,0.2497095244784684
31898,0.22449232866544058
31899,0.18395072971755855
31900,0.24104091438444092
31901,0.21225225827727787
31902,0.2634794431244246
31903,0.20322382061483973
31904,0.16831956721857666
31905,0.14335585128541634
31906,0.2244652721137687
31907,0.22628417315916105
31908,0.2675052523267913
31909,0.2526412836573243
31910,0.29886158927338735
31911,0.22198884218056092
31912,0.24384693003372876
31913,0.2809029463261039
31914,0.16882188233448564
31915,0.18642288599018994
31916,0.19550601349182659
31917,0.16825700871345772
31918,0.2600915485940979
31919,0.3283546282164701
31920,0.21665308544880096
31921,0.23149795469829146
31922,0.33012046109831283
31923,0.19486534938041702
31924,0.17537111173125777
31925,0.2863657489364575
31926,0.2602841317598296
31927,0.1861441155673587
31928,0.320788932246886
31929,0.2734367082970902
31930,0.17521075314596937
31931,0.23303105005382913
31932,0.22196858821897
31933,0.1828615869092734
31934,0.15837869823985257
31935,0.18696753590071466
31936,0.1756537535409768
31937,0.2751121270987596
31938,0.20787823813538103
31939,0.18286701695112806
31940,0.2348179718904404
31941,0.255090638417523
31942,0.22125589102875662
31943,0.2237624126471295
31944,0.19568234987131247
31945,0.3377341322945476
31946,0.30496941151076845
31947,0.2120464485116832
31948,0.22010181541049684
31949,0.3920005579782269
31950,0.3266338395986501
31951,0.23683800664828764
31952,0.19264121410962234
31953,0.24122201598323684
31954,0.2412631375224416
31955,0.21488208273114168
31956,0.43236009580839097
31957,0.21873652964986573
31958,0.24845909221174906
31959,0.2763887501580088
31960,0.19010380519708991
31961,0.2676002991166781
31962,0.18872009779136503
31963,0.28039996226307634
31964,0.16157108667952055
31965,0.33740971730967223
31966,0.17505978094686866
31967,0.21634983616784298
31968,0.1332045958292402
31969,0.14454922744180265
31970,0.18639515136334547
31971,0.2288142592026047
31972,0.2861418986149772
31973,0.1833269212450775
31974,0.2762303859911151
31975,0.19316232289541563
31976,0.24295705661700484
31977,0.21695203854086975
31978,0.23765422118392932
31979,0.38892039426607405
31980,0.16690422430871532
31981,0.21217468843898152
31982,0.5765748597244702
31983,0.18273110836150624
31984,0.22983146334870885
31985,0.20779689733628598
31986,0.1846345233960679
31987,0.14241611913344407
31988,0.17129927244449486
31989,0.26080815317768113
31990,0.14621024546972844
31991,0.17824282230418337
31992,0.25623355833067385
31993,0.24072028818100277
31994,0.1584359093477537
31995,0.20750321150893095
31996,0.17226952659398181
31997,0.1303729988720997
31998,0.19060566060943795
31999,0.15107420373421193
32000,0.17443266802661322
32001,0.29908540367798686
32002,0.18915489189774032
32003,0.2433225408634334
32004,0.2474557650578873
32005,0.2674356566322399
32006,0.15565236661007187
32007,0.19842766922516958
32008,0.3182524756133377
32009,0.2004233784433877
32010,0.24823342957815847
32011,0.26478305024766347
32012,0.31468488192406263
32013,0.12209531533819142
32014,0.18440838606337723
32015,0.13608857527866974
32016,0.23617893536087525
32017,0.1917010750431466
32018,0.12843766209586854
32019,0.19231239220469298
32020,0.15405538330695917
32021,0.15790486284466665
32022,0.15708105375914308
32023,0.18808466121239667
32024,0.1357907030514643
32025,0.30807741949557144
32026,0.21077845660176775
32027,0.22846428621462028
32028,0.14709208988739886
32029,0.2843177637899809
32030,0.2037959122634307
32031,0.19056618354125796
32032,0.1470997806359694
32033,0.18363371870778988
32034,0.1947127614189544
32035,0.18770301033584227
32036,0.20908065400859893
32037,0.14427450470417735
32038,0.24256285929994828
32039,0.3285406335772984
32040,0.1834974210962841
32041,0.16759840560701028
32042,0.15928083937452345
32043,0.1596687676567046
32044,0.21474133678803423
32045,0.17296579542718515
32046,0.18794994219754074
32047,0.2730396962519547
32048,0.21433433516598532
32049,0.18458755094816554
32050,0.18651026257932138
32051,0.2899627412422646
32052,0.17367195470075678
32053,0.29526446427754527
32054,0.18543874383511325
32055,0.19938556178755368
32056,0.2371623592907427
32057,0.17046770621923202
32058,0.2586511247908875
32059,0.1574231532526711
32060,0.19795670322848416
32061,0.43721133553139613
32062,0.1505975417502218
32063,0.1546197644210238
32064,0.24878619682759656
32065,0.20160863649998245
32066,0.202972585971901
32067,0.19972194374231167
32068,0.18576765134684628
32069,0.18890234869015887
32070,0.18644179765345942
32071,0.1764270158373642
32072,0.16531012607768125
32073,0.20333562583290216
32074,0.1631858379844499
32075,0.2057755105641673
32076,0.23154774498907912
32077,0.20415191601382154
32078,0.18340501376043314
32079,0.21358584086818344
32080,0.22958381596279567
32081,0.24705361771694762
32082,0.17784919325651932
32083,0.20728701858891535
32084,0.21278439559688023
32085,0.13637944090315623
32086,0.26268950925096457
32087,0.19080527782629078
32088,0.2288324148283858
32089,0.26352847233536436
32090,0.18245403267409444
32091,0.2600894147180223
32092,0.21218926838609514
32093,0.18499050184110377
32094,0.1594552705573023
32095,0.22159452187242693
32096,0.19649823132769273
32097,0.14737570691063173
32098,0.17691871401391782
32099,0.1820221876173665
32100,0.22705983113405914
32101,0.22411925666583737
32102,0.1824090782295877
32103,0.2135898998321719
32104,0.16327079135293615
32105,0.1955381635358887
32106,0.2227795247655358
32107,0.18732485451784522
32108,0.22631170512867974
32109,0.20047790694813117
32110,0.18081422498943828
32111,0.2023717445195471
32112,0.17379831738255308
32113,0.16755171221346668
32114,0.22668148292024154
32115,0.16346219477493218
32116,0.25285004153406754
32117,0.1564511258976773
32118,0.2143719021213501
32119,0.21091337293038914
32120,0.3544423620689437
32121,0.27953840304958943
32122,0.24328047645738451
32123,0.3417668194586516
32124,0.26001070582347563
32125,0.1736712895255263
32126,0.2729494951457531
32127,0.16323129161620847
32128,0.1894365699410182
32129,0.1789920289106334
32130,0.1708331967531648
32131,0.21575442270580408
32132,0.157651208706348
32133,0.15322296880613928
32134,0.14701156302650817
32135,0.14726977747057662
32136,0.14847992033659996
32137,0.17484222003821207
32138,0.18419675276895664
32139,0.1502451587595159
32140,0.22099772792045969
32141,0.22676233702905407
32142,0.17134141393355856
32143,0.204184347678055
32144,0.14857348780246105
32145,0.2026115560506208
32146,0.18153876432867833
32147,0.16407075312170896
32148,0.20933436929255944
32149,0.22396560408947544
32150,0.1771662391549934
32151,0.31220822262737286
32152,0.2525259197320902
32153,0.176490676833008
32154,0.21399414594695307
32155,0.2264430904952657
32156,0.24850393645695718
32157,0.18497990315300156
32158,0.1516506235535612
32159,0.1754139760324521
32160,0.1645706419354232
32161,0.1872286862052882
32162,0.1674671816157418
32163,0.2458836534560927
32164,0.25585114490319194
32165,0.19268174915158012
32166,0.13682979709048534
32167,0.16586767643732286
32168,0.2141066313362296
32169,0.19208939797657693
32170,0.19625201176160467
32171,0.15948532287355915
32172,0.1407949702361924
32173,0.14435933785995875
32174,0.16402969298446596
32175,0.18520425310152663
32176,0.12647942285445785
32177,0.19429276580464588
32178,0.1573529264504504
32179,0.19038013799849973
32180,0.2347626892188034
32181,0.19483540414701517
32182,0.2694682162506354
32183,0.20398258257384097
32184,0.16611907549249746
32185,0.20136609342352718
32186,0.1957716763708178
32187,0.16096371500765627
32188,0.20363977223866878
32189,0.16143412183593983
32190,0.14987049138734201
32191,0.32182246694506156
32192,0.12026430404550145
32193,0.26334155534142684
32194,0.22036827765073572
32195,0.25515629739039225
32196,0.34297438830512256
32197,0.16547195280280613
32198,0.16794025161650464
32199,0.1517049376282444
32200,0.24140086731635368
32201,0.17468460718613574
32202,0.2857611773238044
32203,0.18395580056622002
32204,0.3994125229970097
32205,0.16511663121822337
32206,0.19404494022361055
32207,0.16657298958465155
32208,0.16111026520028246
32209,0.22143806561054205
32210,0.13947306805784104
32211,0.1881206250554348
32212,0.1433489946612542
32213,0.15067997248853393
32214,0.2031700495167779
32215,0.18501824727317775
32216,0.15125076315243835
32217,0.334615291469652
32218,0.18425329048433742
32219,0.21822426607180304
32220,0.1420285393685099
32221,0.14033162675530542
32222,0.19512263806367577
32223,0.1749592889241434
32224,0.22038768631701341
32225,0.18946783933500833
32226,0.22934267958647617
32227,0.16305397785250975
32228,0.26146948222276606
32229,0.1763647014421308
32230,0.15420978814712596
32231,0.20511386480704458
32232,0.2557191011061421
32233,0.2274797488741423
32234,0.21482073117617057
32235,0.22059494164391977
32236,0.2617415475532663
32237,0.3107880382057193
32238,0.16835034656860223
32239,0.1556235788915556
32240,0.16749502594728172
32241,0.31082298599042935
32242,0.34116870909436575
32243,0.16141953616094246
32244,0.20236899621846424
32245,0.17466389274175745
32246,0.17967011269094202
32247,0.17905102495614722
32248,0.13887163187892174
32249,0.1808056503518014
32250,0.17657799727950185
32251,0.17925200132580477
32252,0.12816678718548427
32253,0.1722458640113811
32254,0.15782783354714408
32255,0.17874844658286823
32256,0.1786244310389362
32257,0.27818178281103173
32258,0.29590635706918245
32259,0.19515070862510234
32260,0.16498070120914257
32261,0.17701390264151437
32262,0.163841022065486
32263,0.15623143829366137
32264,0.21460437111480268
32265,0.20675097962927844
32266,0.18236168137626085
32267,0.21654523150460203
32268,0.23528126940517352
32269,0.12535974667438435
32270,0.17091050988456813
32271,0.20208298739390892
32272,0.32919508769367967
32273,0.26698549848766895
32274,0.13240285958307726
32275,0.20056416154065845
32276,0.20710652326043347
32277,0.18456101589625057
32278,0.33132003482057004
32279,0.1756895835495242
32280,0.4140908002400169
32281,0.24768757394027865
32282,0.12158726275198532
32283,0.13124425605254667
32284,0.15295372278369718
32285,0.16206021160238715
32286,0.20003290954897918
32287,0.14897078040938022
32288,0.22809345759504987
32289,0.15257698212759677
32290,0.16830550464159233
32291,0.2127183775552946
32292,0.26384998049999775
32293,0.18011907215079948
32294,0.15317787748859546
32295,0.2093909098271805
32296,0.15879087230529357
32297,0.1972036850709462
32298,0.17593085863627925
32299,0.18853152671200774
32300,0.22263140032423828
32301,0.18497750429755472
32302,0.14966812431837087
32303,0.12936506030853992
32304,0.2858223075325832
32305,0.3104851191571021
32306,0.2021203263944141
32307,0.15070317580650605
32308,0.18062681473051637
32309,0.121711528398515
32310,0.1450865868969282
32311,0.17786818267410118
32312,0.18380174912199562
32313,0.25182173470782476
32314,0.20201903020451545
32315,0.14386032548580463
32316,0.22482662533509817
32317,0.2005432411928771
32318,0.1694787312814209
32319,0.2205642770397283
32320,0.1654004099083192
32321,0.1395217063792388
32322,0.18655028201511814
32323,0.20522934333321366
32324,0.16615078552879647
32325,0.3060313283552667
32326,0.18993952451413237
32327,0.2082792579367487
32328,0.28974497264116894
32329,0.42379211910724995
32330,0.1584077158903689
32331,0.1551084035596154
32332,0.14569291144267377
32333,0.22370561759193058
32334,0.14401858037106177
32335,0.11980161062358974
32336,0.16955981410860033
32337,0.30627173458356527
32338,0.15530800633932634
32339,0.193428219390856
32340,0.3258906325341083
32341,0.2606747177630806
32342,0.16934506069687183
32343,0.22871294542511073
32344,0.16923842649782753
32345,0.16864968387163248
32346,0.20821069345084064
32347,0.21816980861567467
32348,0.14840592135493091
32349,0.2383231904555304
32350,0.1399598121823875
32351,0.16541948491210778
32352,0.13531486949224006
32353,0.1545699688838547
32354,0.13981234629222772
32355,0.14225744882931352
32356,0.19628184792100534
32357,0.1728520934104865
32358,0.34446602588097053
32359,0.24162236855490896
32360,0.18149405976927271
32361,0.17107144010136344
32362,0.22883684785320238
32363,0.19422645037963163
32364,0.25866859829115074
32365,0.2448926409986113
32366,0.11934196580616116
32367,0.22349596052617912
32368,0.2743506242147653
32369,0.16060136293288296
32370,0.14608699358500457
32371,0.16418694983937548
32372,0.15277674090196577
32373,0.3024782993737203
32374,0.16865944023087592
32375,0.14505433553980304
32376,0.14541346448814343
32377,0.25040002987241117
32378,0.21214283209876106
32379,0.18194899980099963
32380,0.19046743706648553
32381,0.15015418825379562
32382,0.213970465175718
32383,0.2097750559887007
32384,0.21739130223691477
32385,0.1491485112802286
32386,0.1301408978725449
32387,0.2373023622555938
32388,0.12972266535537585
32389,0.20267094622721898
32390,0.16205307705468822
32391,0.2791883493630736
32392,0.17748617588828716
32393,0.14998887572042469
32394,0.1829343188788438
32395,0.11812276891831008
32396,0.25264747065464893
32397,0.2081166986136288
32398,0.1409085946918856
32399,0.1282618506014388
32400,0.1846144136320308
32401,0.23730197650484042
32402,0.23323408337447923
32403,0.17647166217131033
32404,0.15384821718630032
32405,0.1631475796055714
32406,0.13590775763775592
32407,0.4820462861456395
32408,0.17817434967664592
32409,0.20660658802194373
32410,0.2050763235651189
32411,0.18165938652037705
32412,0.1996664639238528
32413,0.23614186308957208
32414,0.17447079920397007
32415,0.15045778792437098
32416,0.1685802322511448
32417,0.1687206044592001
32418,0.2412029900315889
32419,0.2916565187578223
32420,0.14764406208305886
32421,0.2523641162448983
32422,0.20336814891353172
32423,0.2011548228426548
32424,0.27128609884031485
32425,0.21883449663528382
32426,0.20352786974746506
32427,0.1494214178686614
32428,0.17920446226714143
32429,0.14754034098961005
32430,0.15032614892675125
32431,0.2791296649744959
32432,0.2187190528807587
32433,0.2343357075936865
32434,0.20604230486010416
32435,0.21315404311622133
32436,0.20274596973418527
32437,0.1622445200613873
32438,0.24142303478825805
32439,0.15963485366676233
32440,0.1666150673148577
32441,0.19933157687747
32442,0.272486069338719
32443,0.2805363056534337
32444,0.1825297704872276
32445,0.1853081264557069
32446,0.14979774975695026
32447,0.1804944505912573
32448,0.1599840058478836
32449,0.15573581846757228
32450,0.20698057571395756
32451,0.21132226939777554
32452,0.11483780693602677
32453,0.1956254724746532
32454,0.14008522347005295
32455,0.16588372273233615
32456,0.17762690824131436
32457,0.12709678520294687
32458,0.1844049206451082
32459,0.15494495178547485
32460,0.1494900681820141
32461,0.15636130795846617
32462,0.15279940659005004
32463,0.22176023355227958
32464,0.19028643166729609
32465,0.1825835905677269
32466,0.16189522859689393
32467,0.20530697530295913
32468,0.11466298576287828
32469,0.15726503726775373
32470,0.32889275147757124
32471,0.16085699472064025
32472,0.1274653425675737
32473,0.1551451156977755
32474,0.1349415726311335
32475,0.3292052519684865
32476,0.20085804890797082
32477,0.1738271224143187
32478,0.38222503386151485
32479,0.13471776927658757
32480,0.16971852536961168
32481,0.17398902721585766
32482,0.23126890487370827
32483,0.23337067673967588
32484,0.1587736856446515
32485,0.22107001755553662
32486,0.14119547380169692
32487,0.1673588172646726
32488,0.17349964456989092
32489,0.19000484099533793
32490,0.18143586423861716
32491,0.1772991042325483
32492,0.16740883756301744
32493,0.2501530174016565
32494,0.2733820623304768
32495,0.21176356980444042
32496,0.2262691748241648
32497,0.1596139411307272
32498,0.1940914396836153
32499,0.21224289180603678
32500,0.23031414208826184
32501,0.28478485715609314
32502,0.18314584072426193
32503,0.14871988531383723
32504,0.17736955104604535
32505,0.15060544864602768
32506,0.17394070874701076
32507,0.13725839531487688
32508,0.22763383310205626
32509,0.14374461220182003
32510,0.20934188609873935
32511,0.17864436634052677
32512,0.2564044881647728
32513,0.19984657004563758
32514,0.18297727056410165
32515,0.1888548508669103
32516,0.17220339586922548
32517,0.2502061714034785
32518,0.194336275135914
32519,0.2027442795780653
32520,0.16125190737230158
32521,0.19551681795352194
32522,0.38290974947456563
32523,0.16834867421708313
32524,0.2598984919238126
32525,0.148421931109871
32526,0.15369098040957885
32527,0.14867754011818257
32528,0.1699573174657602
32529,0.17324904283552311
32530,0.2195820680200424
32531,0.17963414365154706
32532,0.1559867977475741
32533,0.29203914852600354
32534,0.19106650685730248
32535,0.13723218972576207
32536,0.12947670260464045
32537,0.15817290552034555
32538,0.1666962487522594
32539,0.16735695527556296
32540,0.1491217277002571
32541,0.15136308706973414
32542,0.12949083739199055
32543,0.1864939304723893
32544,0.3501219461484794
32545,0.15354226774230254
32546,0.18866352861093583
32547,0.20717480814753902
32548,0.14863409637832634
32549,0.23474545342948433
32550,0.1895535153091541
32551,0.21413585303898203
32552,0.15019754552427542
32553,0.18825475723359653
32554,0.19664190807768767
32555,0.1412378721326638
32556,0.24102343957862485
32557,0.3528659134366354
32558,0.24938853991124246
32559,0.25934260039356244
32560,0.20095568673740788
32561,0.15545070658836824
32562,0.24513540723943705
32563,0.22850223863880714
32564,0.21417289456079594
32565,0.3048602267623293
32566,0.19505608658782608
32567,0.2115881314821622
32568,0.15855809410317206
32569,0.19555239575004493
32570,0.16579819790814412
32571,0.1719145981738412
32572,0.2599650038109155
32573,0.21348747721404118
32574,0.14179396213282755
32575,0.2972722483735692
32576,0.1848230176252786
32577,0.20843981081259755
32578,0.16512752753026066
32579,0.16673522864357293
32580,0.19535690913641818
32581,0.10505051276103827
32582,0.18204985581054775
32583,0.19720623252258074
32584,0.19166894192024503
32585,0.1879230488093576
32586,0.18048343200478723
32587,0.18019432710530905
32588,0.17408114992199225
32589,0.19940427333292207
32590,0.1684795146538992
32591,0.17096945599261504
32592,0.21584321467176013
32593,0.17716144803075506
32594,0.16702272328264292
32595,0.16928038245015442
32596,0.24063281908737494
32597,0.13624601706338482
32598,0.15441348597080162
32599,0.2374004035851973
32600,0.17487133488806025
32601,0.1774679198489569
32602,0.14958749723927287
32603,0.17567810973200942
32604,0.16901488705935785
32605,0.1568104116506109
32606,0.25719095711255413
32607,0.17882376451372298
32608,0.16903272834226535
32609,0.22671282523623582
32610,0.19578097023588986
32611,0.3003378289055115
32612,0.16358105497974557
32613,0.11716471758795342
32614,0.1576739172216477
32615,0.1656943033062628
32616,0.3503104044639169
32617,0.3303818091183932
32618,0.1621824409321882
32619,0.25830393033827215
32620,0.2342372723492409
32621,0.18583219362602865
32622,0.19416371459755874
32623,0.1729977798263812
32624,0.17543614254130935
32625,0.18775386971975253
32626,0.2505580549710121
32627,0.22610815606442705
32628,0.17658991507850685
32629,0.21434249241095485
32630,0.15928682656456014
32631,0.18653541677788443
32632,0.2789829223169808
32633,0.1417038661027224
32634,0.20701218254134102
32635,0.19207072626607344
32636,0.16345861410753942
32637,0.23972408374879106
32638,0.18165671692345073
32639,0.17616226977915267
32640,0.20689465911034643
32641,0.13891098992904138
32642,0.2132145010700157
32643,0.21745377346239675
32644,0.24854256809519443
32645,0.18759867787319365
32646,0.26608115667046267
32647,0.19379727373478806
32648,0.24711045401922965
32649,0.1443891600941678
32650,0.13083429666640128
32651,0.18655566318732297
32652,0.18371411041873614
32653,0.2147340821729833
32654,0.16464755681189852
32655,0.20794112400205728
32656,0.2440724190676581
32657,0.2195090485699774
32658,0.2946837600230322
32659,0.1535446342327246
32660,0.2619604538406932
32661,0.20356111895425177
32662,0.16030276192952725
32663,0.15067537066708872
32664,0.13968459513073753
32665,0.30640578303402666
32666,0.218014095955477
32667,0.2349784697529434
32668,0.24982834969034337
32669,0.19356373696452234
32670,0.1822496019262197
32671,0.14371568959713302
32672,0.17605413358329108
32673,0.14116944151369465
32674,0.16679378860575
32675,0.13437241022978946
32676,0.22263378244278317
32677,0.2629766287542267
32678,0.14155856600900477
32679,0.19347377090525777
32680,0.2005632183222137
32681,0.1379716300045619
32682,0.147869394503512
32683,0.20433307740897827
32684,0.19580688975257873
32685,0.20519781780706492
32686,0.20684125047560556
32687,0.15735921922727697
32688,0.1970680988867793
32689,0.12038218699927275
32690,0.12347367660475733
32691,0.17215859235293118
32692,0.19097761412173325
32693,0.1504236585052899
32694,0.12204943979183316
32695,0.15161281772274549
32696,0.20335237683955562
32697,0.17695684006914242
32698,0.31023185675060244
32699,0.17479393821531025
32700,0.16273549455006725
32701,0.19046705703900876
32702,0.14120349249739517
32703,0.1548423150835827
32704,0.19985286946854572
32705,0.18648651254286286
32706,0.18235777373837048
32707,0.19993876595296423
32708,0.1943616852955073
32709,0.19262736465031904
32710,0.19127297287215536
32711,0.18003720853084257
32712,0.15697598509016822
32713,0.16386968071353514
32714,0.1719728443975458
32715,0.2819287629709166
32716,0.18366912046583325
32717,0.2346054878170317
32718,0.16460128722451267
32719,0.3175703072859536
32720,0.20166338426074176
32721,0.19299925230681977
32722,0.23615349182425824
32723,0.34019967139440654
32724,0.1550554951040188
32725,0.21461604503710519
32726,0.20623552005395976
32727,0.15790713230211395
32728,0.20715505012000396
32729,0.25757774355319374
32730,0.13949073595267195
32731,0.15234837095615095
32732,0.18562908726680832
32733,0.3019300786513151
32734,0.3011700508497823
32735,0.16069443916355644
32736,0.11430356545159821
32737,0.2128966193416812
32738,0.16361904277107583
32739,0.16172276747744033
32740,0.13965780175106896
32741,0.24624313450908208
32742,0.13551883700257739
32743,0.19516874464205736
32744,0.2425939073401402
32745,0.1712599614570741
32746,0.16906377408855017
32747,0.2850509011732113
32748,0.1939477767848115
32749,0.15257241584925157
32750,0.15824533872870916
32751,0.22521756321198416
32752,0.22795579629306245
32753,0.203713436252763
32754,0.14298140030227185
32755,0.20297456762499877
32756,0.23628923845078526
32757,0.1992450542824462
32758,0.13032906248616488
32759,0.16042003714224345
32760,0.1754337286333646
32761,0.18061383399365433
32762,0.22607952414393453
32763,0.16665133050772382
32764,0.13691252332478424
32765,0.5047255097824768
32766,0.16756412080189292
32767,0.18383437068005992
32768,0.16956098031690034
32769,0.14362950709979053
32770,0.27814789096212916
32771,0.1927052895465231
32772,0.22273467613428327
32773,0.27579221144802946
32774,0.14711101995310694
32775,0.1929601893500199
32776,0.2202201108194173
32777,0.14994859379955294
32778,0.25089529620651313
32779,0.24249984059948582
32780,0.1922863890761575
32781,0.17658949573574342
32782,0.15882559229229826
32783,0.2896096617271475
32784,0.21892579757915
32785,0.2224637689315183
32786,0.36004291765468016
32787,0.16175669426702605
32788,0.19953059196450554
32789,0.3275504844746645
32790,0.13769822115898192
32791,0.15667403821512602
32792,0.19729383225184435
32793,0.1533021460182547
32794,0.1720667803670271
32795,0.1342418442078322
32796,0.1674892210815867
32797,0.22587177523965735
32798,0.14783610016856724
32799,0.1828284140966467
32800,0.17364338461345452
32801,0.13935957501249294
32802,0.16786056411600458
32803,0.18938898924723568
32804,0.2503066883735293
32805,0.17352112605225561
32806,0.19763317662240545
32807,0.22736438783640367
32808,0.2186557231844441
32809,0.1438612336828818
32810,0.26211585984025265
32811,0.15758812389848878
32812,0.20132421271829273
32813,0.24596889406659053
32814,0.20536535017318544
32815,0.22930143578490753
32816,0.15763061297146297
32817,0.11559858476066406
32818,0.2259855570145247
32819,0.18885186871149454
32820,0.2738902466447405
32821,0.2785865938272562
32822,0.22398781403870208
32823,0.1725898449916174
32824,0.2227434172696514
32825,0.19411138940261352
32826,0.18559869330211698
32827,0.32690313791275216
32828,0.1876185297896312
32829,0.23532593247505063
32830,0.1461802573298404
32831,0.15440311314024552
32832,0.20240390269616368
32833,0.15938840626724182
32834,0.252769578937326
32835,0.13789230708741076
32836,0.34685730387721303
32837,0.2998114164508651
32838,0.18241708943791646
