id,failure
28513,0.2629763589421969
28514,0.29699834891025495
28515,0.3228762729290443
28516,0.5563004010490242
28517,0.33517709163083736
28518,0.39662185467817024
28519,0.33240787913580816
28520,0.37657292961688016
28521,0.36840159964847574
28522,0.3466223577075192
28523,0.39195543629000434
28524,0.2928643710070072
28525,0.3530298998772235
28526,0.34852037803679164
28527,0.28319679987072344
28528,0.3430285714099683
28529,0.39832155971250016
28530,0.5166592281204033
28531,0.2702187371330943
28532,0.3413821592612042
28533,0.29066701817524065
28534,0.42450490271359137
28535,0.5277261942223103
28536,0.33189723823160344
28537,0.4361718216383839
28538,0.2454890334358456
28539,0.44855417241131496
28540,0.4842296083196052
28541,0.344814060961588
28542,0.3396298570147673
28543,0.38636720786264034
28544,0.31575523081196016
28545,0.3881322190032836
28546,0.3751227259182957
28547,0.4533804301598967
28548,0.2792531509979589
28549,0.594231037063526
28550,0.32574302918348585
28551,0.36617761719266007
28552,0.4410196786311804
28553,0.2894885043733421
28554,0.35123347245158554
28555,0.3716823188052465
28556,0.2670495029490365
28557,0.30151255420396145
28558,0.3754706093689855
28559,0.3735388732959873
28560,0.3000881218818623
28561,0.3886862745372365
28562,0.5607200497249881
28563,0.6168242721145187
28564,0.31763668750411295
28565,0.30781646547610886
28566,0.3764786157233129
28567,0.2626870814130896
28568,0.2946912472230661
28569,0.3924459097943106
28570,0.47189494215462424
28571,0.3806131051192063
28572,0.5035708950654036
28573,0.28967466899461025
28574,0.3662503772737816
28575,0.4033198077404059
28576,0.2875991817266717
28577,0.30458512761966494
28578,0.4317102639078868
28579,0.3675502687748252
28580,0.35996726387571165
28581,0.3852873013247279
28582,0.6798174616436082
28583,0.3958504905368729
28584,0.32353509807698244
28585,0.3734949038612098
28586,0.2795236872682763
28587,0.33617640628480777
28588,0.25979535663265124
28589,0.48325598455778634
28590,0.30801386504556055
28591,0.29998779837766204
28592,0.2569970827027734
28593,0.3457852531956693
28594,0.4001845135172379
28595,0.33982373180654923
28596,0.5181939827053039
28597,0.4307328520235651
28598,0.3321334556783884
28599,0.2642135525547684
28600,0.3275371809272372
28601,0.5169693424715627
28602,0.40530727024932567
28603,0.5052554145697955
28604,0.5108802998607012
28605,0.5008413901998794
28606,0.41619405474788723
28607,0.44438811770918496
28608,0.3372169841939335
28609,0.3686149491682727
28610,0.34953733800381726
28611,0.2439652647873846
28612,0.3107704824819751
28613,0.2918524019742198
28614,0.3227124902183889
28615,0.39954706724869365
28616,0.4273480466404114
28617,0.5926489988593735
28618,0.5234198119165321
28619,0.5142496515729589
28620,0.41405237497256353
28621,0.44732956145477515
28622,0.41536494289438664
28623,0.32011311657836794
28624,0.39544281089169947
28625,0.37509804170421324
28626,0.42329508825592355
28627,0.3918586473667085
28628,0.38741685089989003
28629,0.5470798163409585
28630,0.35057333253216816
28631,0.19282044194914097
28632,0.4622119408098564
28633,0.26492623945381466
28634,0.33005033540663375
28635,0.4688586090032323
28636,0.5596055421851933
28637,0.3170324625889016
28638,0.37481342807881723
28639,0.26835425701225546
28640,0.25912823085392617
28641,0.3828433217168277
28642,0.41086865415907625
28643,0.47410833216404213
28644,0.4317391264126747
28645,0.31596103896537314
28646,0.26896705951508515
28647,0.28848496627528386
28648,0.33063104479590666
28649,0.5508687199482614
28650,0.3171073156536378
28651,0.3260160782855206
28652,0.4240639480360371
28653,0.3615033254807907
28654,0.2703400010148053
28655,0.2810254103484038
28656,0.6504295141770189
28657,0.5499191373089986
28658,0.3774622330431487
28659,0.22448280172499346
28660,0.4603764111464946
28661,0.3214721616577534
28662,0.27914668589702063
28663,0.4203882160811731
28664,0.3052769503278552
28665,0.3202420715152319
28666,0.35146429746011715
28667,0.645699747431419
28668,0.3050239327361946
28669,0.3855334972671715
28670,0.36137165372219193
28671,0.679113654942959
28672,0.2997950077781332
28673,0.30275300334228333
28674,0.3055248228170015
28675,0.3544457298646725
28676,0.4419589035356533
28677,0.43506046033118395
28678,0.2658553024959889
28679,0.2991342521182921
28680,0.35337667216773455
28681,0.3557752434125657
28682,0.3250440666590109
28683,0.43708386799983046
28684,0.2994882123645705
28685,0.36793249228584907
28686,0.392969711210193
28687,0.41375100400688636
28688,0.41065927487765674
28689,0.3963536819065311
28690,0.33702092685483215
28691,0.3261564793413206
28692,0.3536080555724353
28693,0.24195013500526008
28694,0.2960845798352209
28695,0.29819833052147215
28696,0.5912965546408355
28697,0.3997518053496011
28698,0.2532425852838782
28699,0.4040130887884573
28700,0.2747313219979802
28701,0.500345237914143
28702,0.38352023865711843
28703,0.27625675309835884
28704,0.38169566042992636
28705,0.3033290503364845
28706,0.334821651359268
28707,0.33645568043251467
28708,0.29844142761279296
28709,0.283962930867908
28710,0.3817474954300711
28711,0.3601832270682662
28712,0.49311062164105424
28713,0.3593591195195288
28714,0.2997954311369098
28715,0.3258843181692199
28716,0.3028914908758525
28717,0.38406027007355603
28718,0.2536782201026704
28719,0.34555926612948185
28720,0.34533589918481183
28721,0.30482056403474145
28722,0.3950049625467487
28723,0.4514635471580543
28724,0.28402827406921455
28725,0.34135727464570126
28726,0.33667872341038646
28727,0.36241642551175035
28728,0.2896662309040362
28729,0.31544888718552344
28730,0.26352049586595355
28731,0.31821498989393154
28732,0.3973013151945625
28733,0.4245564777310248
28734,0.3419682997060041
28735,0.30890288856460846
28736,0.4196015259512135
28737,0.5268692702312872
28738,0.3576525538230264
28739,0.38373103504555617
28740,0.3908254793146414
28741,0.43544473183110227
28742,0.32893111005591225
28743,0.5989768447600566
28744,0.4169844817592121
28745,0.3171114238953393
28746,0.28972199725904196
28747,0.4260856804395171
28748,0.3122980071743509
28749,0.2756254587729152
28750,0.46186314213058943
28751,0.4619484517876684
28752,0.3400236669069723
28753,0.3078971175367489
28754,0.3636726326189995
28755,0.3247216149608335
28756,0.33176421930391325
28757,0.4146066152828656
28758,0.30282316648698515
28759,0.3015368826356481
28760,0.4381991170206544
28761,0.31903490480065727
28762,0.4417414349714231
28763,0.30665999009241657
28764,0.3661558118792989
28765,0.4078597937228608
28766,0.3304072970721002
28767,0.2973514079522288
28768,0.3502688863257159
28769,0.29494788322177157
28770,0.34221102266165987
28771,0.32236704288161994
28772,0.3712894425956393
28773,0.39354373647148594
28774,0.413666940618022
28775,0.47250050133649857
28776,0.27706369342607656
28777,0.3435376386374523
28778,0.45279402390961887
28779,0.3026165303725036
28780,0.3156773943492426
28781,0.3970736023121082
28782,0.5061798770294965
28783,0.3017665175133372
28784,0.376444799349797
28785,0.40143118689175916
28786,0.30839607673126
28787,0.2935865670281194
28788,0.3750720869653213
28789,0.44183706329391753
28790,0.4350958672755252
28791,0.318181744640971
28792,0.3713518038293935
28793,0.3384009396501462
28794,0.3213521522722323
28795,0.2582463737029968
28796,0.3534276062491746
28797,0.2799040225773183
28798,0.3466153231688584
28799,0.40351380595097197
28800,0.3187211264468568
28801,0.31926975621287107
28802,0.34431742365449225
28803,0.2621315137460087
28804,0.36828167904763015
28805,0.4325242549301009
28806,0.3685570042509008
28807,0.3213437028582566
28808,0.3697568421159337
28809,0.3422650534004972
28810,0.3420334568053328
28811,0.4629241153063133
28812,0.4127435087786761
28813,0.265685629160629
28814,0.3964653026470649
28815,0.3005784407041396
28816,0.3047473177969283
28817,0.3153124234706506
28818,0.2249880541014258
28819,0.501251194622167
28820,0.4211781580757075
28821,0.34638325623221067
28822,0.4102078130772682
28823,0.27204932586672254
28824,0.3674967737652161
28825,0.4778037792385966
28826,0.2990375401447325
28827,0.35851616603422515
28828,0.25303438312883914
28829,0.2502562983722849
28830,0.28803744047868685
28831,0.2869950465616793
28832,0.2860689801377056
28833,0.3747032824431988
28834,0.3303467166388131
28835,0.4741528512224646
28836,0.4157902617240347
28837,0.3357291055183537
28838,0.27954047023277345
28839,0.3773558102545674
28840,0.3958663649919285
28841,0.313240972424466
28842,0.34896808364889986
28843,0.28660821597295527
28844,0.48709824667276913
28845,0.35027217590127707
28846,0.3867963836331317
28847,0.34445484541130683
28848,0.2585610526693424
28849,0.2943221526319913
28850,0.4677971396082669
28851,0.30682285004775534
28852,0.66864395680273
28853,0.5362983608821027
28854,0.4131606330198204
28855,0.30158235761231167
28856,0.40519620166012466
28857,0.28729457441478806
28858,0.26004963119183877
28859,0.3753774984185384
28860,0.549689158736664
28861,0.3021624934793135
28862,0.33026846015572436
28863,0.30317652699559416
28864,0.3151136783385142
28865,0.31902386112025277
28866,0.34260742032383035
28867,0.45697890783153466
28868,0.29117952065043096
28869,0.35181057901390284
28870,0.4377074926421875
28871,0.4508421639597336
28872,0.3259035710429163
28873,0.28369619207158314
28874,0.6403256881310583
28875,0.25109749451649643
28876,0.3347105563946602
28877,0.3692007818964493
28878,0.3285573583264293
28879,0.4175521503647627
28880,0.312056693714721
28881,0.2988070500079152
28882,0.3457944113601475
28883,0.283866377622499
28884,0.34236106772982117
28885,0.3790431308394402
28886,0.5354716405990739
28887,0.34791278827234273
28888,0.5107283938047217
28889,0.3817767785326692
28890,0.28656325435742525
28891,0.41098751915645676
28892,0.33377730487498963
28893,0.45823613221275106
28894,0.3540669023251908
28895,0.3425386118019773
28896,0.2795071047901947
28897,0.3553926659828489
28898,0.47150718444248396
28899,0.3130194742686244
28900,0.29022537859706427
28901,0.7049467382520089
28902,0.46422535715001767
28903,0.38117723338898185
28904,0.3013302650002805
28905,0.3078956354202021
28906,0.49261212772800655
28907,0.4422282132311943
28908,0.40292765105372835
28909,0.29899809071037153
28910,0.4288229861462425
28911,0.37250992427942764
28912,0.38368228696831375
28913,0.31331608850959297
28914,0.5379861465436336
28915,0.30351478944451693
28916,0.40278391186993945
28917,0.3053362128013076
28918,0.3198831994063642
28919,0.41700129567603966
28920,0.3666390017855909
28921,0.2605663525695912
28922,0.4419433088785519
28923,0.4723266083702914
28924,0.4127951836124506
28925,0.3201121140419238
28926,0.34664324208583813
28927,0.4035627286937201
28928,0.28699696759415794
28929,0.35704481136713306
28930,0.369330176484926
28931,0.3632828949097922
28932,0.3638533378783122
28933,0.31060720829024363
28934,0.4133928748737403
28935,0.31566609140736324
28936,0.30518320816325795
28937,0.278067518603648
28938,0.29992140293988845
28939,0.36469850003004267
28940,0.3296310087602403
28941,0.276235601218289
28942,0.5123341035872552
28943,0.3219292313964764
28944,0.25768861138817445
28945,0.4204440573462948
28946,0.39930864968093716
28947,0.4061366586981416
28948,0.2561080153013063
28949,0.3112394173463793
28950,0.33377230136859126
28951,0.31082795055070234
28952,0.5276372646219417
28953,0.3014569935003623
28954,0.5065500906251005
28955,0.30213970709705545
28956,0.36189514070775564
28957,0.3511626645463511
28958,0.48755986802989654
28959,0.4878283819910868
28960,0.2784261316904718
28961,0.3711415116160833
28962,0.31578163515626395
28963,0.2577000193721751
28964,0.27152674940178834
28965,0.333561638708954
28966,0.35804251456089903
28967,0.4057902487618194
28968,0.46636978984746646
28969,0.3325627527744111
28970,0.35885625430127777
28971,0.2929850750945168
28972,0.45064610987982817
28973,0.31046880981132025
28974,0.33195208986720104
28975,0.581190334984304
28976,0.32384518757255926
28977,0.2613867080691752
28978,0.2828080110613948
28979,0.2718861214137841
28980,0.29109257997017063
28981,0.348686395092631
28982,0.4337601892194508
28983,0.3484253554208997
28984,0.29923957179165095
28985,0.2987447767111713
28986,0.33398400837044434
28987,0.4242189294222412
28988,0.4089978210172649
28989,0.5250326632821009
28990,0.3162963208427954
28991,0.287675443607338
28992,0.3223712607383921
28993,0.32664364856905265
28994,0.3258338757926911
28995,0.321975841363657
28996,0.3751978103252717
28997,0.5477998240579743
28998,0.34340120683171416
28999,0.3650258943813848
29000,0.3044033173106271
29001,0.25035552949562645
29002,0.34709893909639894
29003,0.27860380707308297
29004,0.5864128631441171
29005,0.3269783699732485
29006,0.3283939255705327
29007,0.4278566342426002
29008,0.3634509083099468
29009,0.5983159860669193
29010,0.28510541577444715
29011,0.28904991423273974
29012,0.4134191973858515
29013,0.35663798232873484
29014,0.3551411039488499
29015,0.3264941895509107
29016,0.4504134499994689
29017,0.374625121265501
29018,0.3150127037238803
29019,0.3921234138002817
29020,0.43550372418509825
29021,0.3279366132879841
29022,0.31242970586133617
29023,0.43025973997529227
29024,0.5330418154379811
29025,0.2667105814805867
29026,0.3516887111969053
29027,0.2944343541651314
29028,0.3701288546595615
29029,0.32427958107976596
29030,0.27032355326459606
29031,0.314312139917554
29032,0.3415203172512692
29033,0.3531407808856942
29034,0.4051352734820673
29035,0.3651391337365471
29036,0.2974989812053014
29037,0.3004764969646053
29038,0.27950252711247875
29039,0.447091986524334
29040,0.3554427337448379
29041,0.304442387084802
29042,0.2641655506454186
29043,0.35788860807045597
29044,0.3178927875963714
29045,0.3133821875466332
29046,0.37940672726530467
29047,0.3590231108558351
29048,0.38770237614577596
29049,0.49730927077666354
29050,0.3997367884313157
29051,0.29214524406683057
29052,0.3532273774598515
29053,0.367596710369211
29054,0.29524023799397536
29055,0.32202302382083575
29056,0.3083862408391069
29057,0.3611052722335675
29058,0.33278416365039626
29059,0.33790604018479137
29060,0.3548743362889495
29061,0.41036995085739064
29062,0.3682148892385622
29063,0.3347260317023198
29064,0.3723660684351647
29065,0.3521201571942909
29066,0.49063590251394956
29067,0.4537594735011649
29068,0.3609008748213951
29069,0.40710668562551744
29070,0.40469288822297556
29071,0.3983391485623944
29072,0.38884192326088474
29073,0.33831321324997804
29074,0.2524248601801336
29075,0.3262495944876382
29076,0.503544441546395
29077,0.5369225707659373
29078,0.38747211306164764
29079,0.28757037730456236
29080,0.2843320460439774
29081,0.2815852485729246
29082,0.45284227497778057
29083,0.35267259234581666
29084,0.484870135454114
29085,0.5395701338559153
29086,0.3119853980508329
29087,0.3376335909095207
29088,0.3794659759428514
29089,0.5733399896017555
29090,0.42196268280929017
29091,0.3032482826062659
29092,0.333359527367281
29093,0.31911371573168845
29094,0.24601949459842426
29095,0.26292022410221655
29096,0.45537969384889637
29097,0.3191624612848558
29098,0.3677495443870174
29099,0.22667341699509855
29100,0.27429853874113386
29101,0.457500475282222
29102,0.24596104927203247
29103,0.33385274173136614
29104,0.27203853020037383
29105,0.290514333609148
29106,0.3719842164474729
29107,0.2904374349199511
29108,0.3144389026613747
29109,0.36032145668363363
29110,0.37929116671628266
29111,0.3386261087447039
29112,0.3404709958167383
29113,0.28613792840325086
29114,0.4830383439119352
29115,0.34760552550066215
29116,0.29558198756829857
29117,0.36631746424501366
29118,0.33504662744173863
29119,0.4073880667845114
29120,0.31875713246860865
29121,0.3014851113104774
29122,0.3924587523646491
29123,0.42176998744175376
29124,0.3905146079746428
29125,0.43371788713731113
29126,0.41904482350154604
29127,0.2933264738627746
29128,0.35156071246439213
29129,0.28154101072084786
29130,0.4279692418321847
29131,0.32176242366291297
29132,0.3217537292271348
29133,0.4981814160303091
29134,0.3555248678570046
29135,0.7875810551453338
29136,0.2480004338604685
29137,0.328602910615188
29138,0.32669169443631063
29139,0.4733083156149817
29140,0.2959783031527714
29141,0.3778740782657617
29142,0.5810132309395247
29143,0.3907833868564258
29144,0.34384707826827277
29145,0.41624691625995713
29146,0.42924823758595715
29147,0.24616739411244754
29148,0.45017931850390475
29149,0.32433456109268943
29150,0.5138502248438302
29151,0.39413421115635844
29152,0.4098905450504774
29153,0.5105771669542265
29154,0.4090736275781297
29155,0.6740334399430065
29156,0.31188131491744614
29157,0.39445117480985736
29158,0.3094696160223001
29159,0.5125770466590527
29160,0.2613987930286731
29161,0.3313531682218917
29162,0.4166325742926976
29163,0.31825238930214217
29164,0.3011197657644882
29165,0.3241519251424102
29166,0.3540043291136361
29167,0.30693141252920175
29168,0.4110736977923861
29169,0.5099032362970698
29170,0.3489704356232942
29171,0.5614984509118618
29172,0.45186613433671874
29173,0.3881224685031667
29174,0.30188450178287257
29175,0.3288539229899663
29176,0.4113403246556884
29177,0.2561379564338562
29178,0.4931725993289872
29179,0.28387061326920016
29180,0.4037071813404141
29181,0.4669229622344848
29182,0.5217390372203472
29183,0.3536025351892208
29184,0.37937264159967116
29185,0.3333971296350622
29186,0.2628474792680155
29187,0.3549091206685963
29188,0.3545104178840786
29189,0.2904154494064509
29190,0.31154821602909005
29191,0.36931822853368734
29192,0.2977852158937909
29193,0.4593822039764725
29194,0.23971385454383523
29195,0.3683584065005527
29196,0.5278201155402753
29197,0.36533953261345575
29198,0.5163794972782345
29199,0.46171668756522666
29200,0.42118381221481693
29201,0.3047339050446235
29202,0.4983259800955142
29203,0.36923273855902006
29204,0.28271657118377524
29205,0.6221301467376871
29206,0.2919327906409168
29207,0.3164489491086896
29208,0.3124553638002935
29209,0.2428616388650026
29210,0.2515660671790643
29211,0.3472418673991452
29212,0.34371368081887044
29213,0.3623390558254617
29214,0.34595597442440124
29215,0.3719613615735829
29216,0.3901046611471381
29217,0.38386013704580263
29218,0.2514542216277327
29219,0.3085901103096897
29220,0.43375549081766335
29221,0.47506398084287554
29222,0.4100801531948424
29223,0.32466915059488277
29224,0.33693990996516576
29225,0.26956345745437965
29226,0.32822368985966494
29227,0.39061623130128736
29228,0.3847205551214713
29229,0.3918717997537733
29230,0.3263456509606151
29231,0.33005455711867887
29232,0.29876346420188077
29233,0.4561684276533201
29234,0.30081701231481117
29235,0.5862356902178381
29236,0.2848344860526945
29237,0.32336000327963993
29238,0.44184587062463554
29239,0.23574569646597066
29240,0.39374707521431296
29241,0.3099704391384263
29242,0.4453564565749868
29243,0.33721020852585737
29244,0.38407981958133575
29245,0.36629985724814546
29246,0.3153774942568167
29247,0.35935612719993615
29248,0.3279310571082608
29249,0.519273378992308
29250,0.3710063665051544
29251,0.3446073439167985
29252,0.3393254818882414
29253,0.7668961044327055
29254,0.363122444334277
29255,0.392403389029767
29256,0.377485771112754
29257,0.3103007847005547
29258,0.2621468862908108
29259,0.374234302309709
29260,0.31967711911698776
29261,0.3331245914848738
29262,0.2537818105951823
29263,0.31934979742377373
29264,0.3923327986707344
29265,0.3451670830160766
29266,0.3094079177470376
29267,0.2787136684758447
29268,0.32383005247977786
29269,0.4097296291083255
29270,0.5908851949511613
29271,0.3340352831384289
29272,0.3819571367554289
29273,0.4192587581643906
29274,0.2779450227653942
29275,0.3888132707389715
29276,0.4565391575484367
29277,0.3090876826166584
29278,0.44473234884609303
29279,0.2788788782260828
29280,0.32486640101840064
29281,0.3181150949666407
29282,0.49483628364577537
29283,0.40263134707572396
29284,0.4094179585778383
29285,0.2979104172414198
29286,0.28971032665786856
29287,0.3009486620989901
29288,0.6396262269255656
29289,0.3943202207640033
29290,0.36821150035169853
29291,0.269245725313565
29292,0.2951594116723312
29293,0.3084187095749645
29294,0.3258995394029297
29295,0.46351976061448646
29296,0.44184425748896095
29297,0.3326850040678646
29298,0.4140142580167759
29299,0.36899067312626876
29300,0.44297152646071924
29301,0.48780934356181743
29302,0.40896790301183666
29303,0.31414914396038623
29304,0.5328296456016957
29305,0.2896581131384601
29306,0.41825528798064504
29307,0.5108280133015327
29308,0.30133330760912863
29309,0.5025166247037085
29310,0.491224280003738
29311,0.4895457499680911
29312,0.38529506903863536
29313,0.4798695162314682
29314,0.3109610785732451
29315,0.3281490014163749
29316,0.48228509086947285
29317,0.316297190383437
29318,0.45764472641041337
29319,0.39308503085637797
29320,0.3512148109604872
29321,0.5382171928592941
29322,0.48776891513897624
29323,0.3253731679560159
29324,0.5483306906068344
29325,0.44708564041876175
29326,0.34199140544023443
29327,0.49970509501904414
29328,0.47978379335172655
29329,0.32095290054810927
29330,0.3240823257422235
29331,0.5424921746805483
29332,0.40200963934394773
29333,0.3302066963269589
29334,0.41246325634992187
29335,0.30134830225329395
29336,0.2829379347059187
29337,0.32066261856406714
29338,0.35208484876760054
29339,0.2446402530819373
29340,0.3816991988563215
29341,0.42662907033817293
29342,0.3706264189646904
29343,0.446218276780659
29344,0.46287931191497095
29345,0.5315731121436568
29346,0.350440478733797
29347,0.39446366601562355
29348,0.2873821785872981
29349,0.2652301534450435
29350,0.4104415841389901
29351,0.3014991268781793
29352,0.4045225575645557
29353,0.37251353472983767
29354,0.28615868453887294
29355,0.3365501962945464
29356,0.45363895409177557
29357,0.39213702299293834
29358,0.320622782787915
29359,0.3934171828533448
29360,0.2726066289162238
29361,0.3544876975185582
29362,0.4822264154454864
29363,0.26944961176160487
29364,0.466095903281046
29365,0.30583919894569644
29366,0.32680125323013665
29367,0.3013867459531543
29368,0.3281502036349827
29369,0.41078402171916323
29370,0.32536434817868837
29371,0.39755304058423013
29372,0.31264057007318935
29373,0.2947633904084151
29374,0.31333303894513276
29375,0.35177963277256663
29376,0.32942930093336237
29377,0.33977861210427107
29378,0.39153087698338185
29379,0.29910168745211296
29380,0.3425663480460803
29381,0.3787531967112796
29382,0.5248700473094138
29383,0.4091149959827767
29384,0.32030303464864396
29385,0.31980807365108693
29386,0.2880575084172258
29387,0.516799746992952
29388,0.47901660453934225
29389,0.29699827836989323
29390,0.3010430429996925
29391,0.345424276018417
29392,0.42642790094883926
29393,0.3482902224819494
29394,0.3073105317008993
29395,0.3712929186192232
29396,0.515666790664004
29397,0.4054350909603517
29398,0.32619565301743564
29399,0.4565396749714276
29400,0.3924656691220937
29401,0.2876489099408805
29402,0.26955454809130996
29403,0.2079269662909675
29404,0.3604313197599487
29405,0.4519794349396715
29406,0.6151283688020536
29407,0.31110141230162935
29408,0.3048947041544812
29409,0.4647956987386809
29410,0.33318284298408224
29411,0.3649609912226435
29412,0.39675848058931384
29413,0.42201763686548815
29414,0.3660510186605938
29415,0.3681579418065874
29416,0.39462209049663466
29417,0.43389401149196233
29418,0.3279724927863127
29419,0.3024436146519671
29420,0.28591384242160645
29421,0.5151317258047385
29422,0.18149122509085147
29423,0.3424731887747557
29424,0.3402501146991178
29425,0.31249857065309017
29426,0.2661201127481766
29427,0.4408603788637015
29428,0.3405925977103632
29429,0.38805249073265685
29430,0.3578778879528171
29431,0.3586406891010332
29432,0.3595682663708413
29433,0.33522193824318924
29434,0.33460965404619253
29435,0.2975689640906825
29436,0.47056007326143773
29437,0.47451470215411296
29438,0.2789032653325176
29439,0.3371161541668996
29440,0.4028676091916045
29441,0.2818744393698283
29442,0.5528993061505362
29443,0.33788743754266415
29444,0.399097892332859
29445,0.31684492500067496
29446,0.32866827958098244
29447,0.3818801025329154
29448,0.4369624674645455
29449,0.3287833510531538
29450,0.24716111383923278
29451,0.3571689838348883
29452,0.4004238156885514
29453,0.31713680695380075
29454,0.36010508660358775
29455,0.6197976363010786
29456,0.33856024470184304
29457,0.334492567103598
29458,0.3475864510431784
29459,0.4420895293599398
29460,0.38090291989583425
29461,0.2893479436093022
29462,0.5162370590977838
29463,0.48716342019900055
29464,0.389559708954067
29465,0.33341543506326166
29466,0.3098580051686451
29467,0.3078678997909752
29468,0.5385369315860953
29469,0.28920725351191817
29470,0.45960466616689216
29471,0.3179042332975006
29472,0.5186870594534176
29473,0.35585476532694554
29474,0.350917142448804
29475,0.3028340267948017
29476,0.3951388439490465
29477,0.48548634130816204
29478,0.30752325272015807
29479,0.4160685039716656
29480,0.4547328988413631
29481,0.3134455344791928
29482,0.4772235629243024
29483,0.4458375588868597
29484,0.4377136210306498
29485,0.31223898011484624
29486,0.39882941880073497
29487,0.3067586999850718
29488,0.31712481565085066
29489,0.36314073781313944
29490,0.3263396072527868
29491,0.267307787500127
29492,0.3266041560714833
29493,0.36745061463995266
29494,0.4544776868993864
29495,0.3481478246776099
29496,0.3368962626326703
29497,0.2874061551825355
29498,0.3140282683607868
29499,0.3665590706047363
29500,0.5161964812859856
29501,0.5778894580266701
29502,0.32100798955908877
29503,0.26433352918005687
29504,0.48839736803458017
29505,0.320676306002281
29506,0.3329378746951906
29507,0.38167962667390704
29508,0.44520703438529324
29509,0.3063309493776057
29510,0.3714276015267397
29511,0.29430589399495566
29512,0.3226633060809882
29513,0.3846621734011645
29514,0.7094452882062819
29515,0.33915635435935826
29516,0.3166365561085629
29517,0.6463525293777512
29518,0.4221988253277168
29519,0.27833174993013193
29520,0.2647961513870367
29521,0.3662532307493949
29522,0.40428083802835785
29523,0.2924607303277411
29524,0.27712450151532625
29525,0.5219058690103122
29526,0.5526886255576003
29527,0.40654013995090055
29528,0.36322286789546476
29529,0.33792382601759235
29530,0.26999832229416193
29531,0.2769634392036147
29532,0.30788598701739056
29533,0.2707233333699048
29534,0.4822724813751028
29535,0.3997568017849801
29536,0.34814993147507045
29537,0.40173178153462663
29538,0.4686552389864278
29539,0.4427264182990175
29540,0.2988989351738269
29541,0.36378101784156763
29542,0.31756050085346116
29543,0.274514981862891
29544,0.3363178081513407
29545,0.3540207035828806
29546,0.3285603420661725
29547,0.2738186963643728
29548,0.3031914861452506
29549,0.3979335239605365
29550,0.35858897804293405
29551,0.21854344539171047
29552,0.3478013745203368
29553,0.4291216104183949
29554,0.3252981560715271
29555,0.4138071396712863
29556,0.5243750414057031
29557,0.3482742500642573
29558,0.3265668470938444
29559,0.3801151864638919
29560,0.34942170759808194
29561,0.3959242221782236
29562,0.31106901252452623
29563,0.30890261828346643
29564,0.4363251754368459
29565,0.4712642721654541
29566,0.3785991663331808
29567,0.5440955522381181
29568,0.44168724502585127
29569,0.2769611504915307
29570,0.43111468024694344
29571,0.31979297555406033
29572,0.45731636647002405
29573,0.31460813231339363
29574,0.23329239978408803
29575,0.3648560270169887
29576,0.45907833296290135
29577,0.3654382945212522
29578,0.5232960736727386
29579,0.29913449268651454
29580,0.3918693041458672
29581,0.31486667625767195
29582,0.3593520431602947
29583,0.33752950955913213
29584,0.3134553682290297
29585,0.32237927980709097
29586,0.3014520374375707
29587,0.40009269802841646
29588,0.3250540077948139
29589,0.34735631542747164
29590,0.33532747808471697
29591,0.3578772193558067
29592,0.3543962035058648
29593,0.2853569866928296
29594,0.3989022570165758
29595,0.36780044551064817
29596,0.3601779752048511
29597,0.3601658833999119
29598,0.27704556808483527
29599,0.36202308227463625
29600,0.37672462163301845
29601,0.42008946323027246
29602,0.4857924301234176
29603,0.2818484720201729
29604,0.33125153289085935
29605,0.3084757063888116
29606,0.33085326066876325
29607,0.3046466411360541
29608,0.2882512309604702
29609,0.3475737339844967
29610,0.3950283012585663
29611,0.5847780691991099
29612,0.18074712836216367
29613,0.40485498032844874
29614,0.2960781314167539
29615,0.3380308068549659
29616,0.35786824437735903
29617,0.40064097010212213
29618,0.47895421600201304
29619,0.36090634697867946
29620,0.37417197774741223
29621,0.2903814576188355
29622,0.33809268452618724
29623,0.3388882579431908
29624,0.3179639139108439
29625,0.2744637610698409
29626,0.29576103859058145
29627,0.3801211874771458
29628,0.4083841590720469
29629,0.4119219459551007
29630,0.26156510732044663
29631,0.37829024277471546
29632,0.3017685674873167
29633,0.39733092701620004
29634,0.3833748052027202
29635,0.3124431476025038
29636,0.2967666232212907
29637,0.4131277643032618
29638,0.3394622918116792
29639,0.2987416260477793
29640,0.3377695616613079
29641,0.3535544884607246
29642,0.39444522169260365
29643,0.3908815749880487
29644,0.3800352648068302
29645,0.2869475773698106
29646,0.3604261857797716
29647,0.36588860971072384
29648,0.28313191504620655
29649,0.28358308845692926
29650,0.6099691233572505
29651,0.2700188645701955
29652,0.31697354422322943
29653,0.39168003578045507
29654,0.3236300779235019
29655,0.35101122323114103
29656,0.4274330019447163
29657,0.41214356205255775
29658,0.31455288364664424
29659,0.30801256734612453
29660,0.30973234939111743
29661,0.43978241171797305
29662,0.4697382901201316
29663,0.4628200617691736
29664,0.295777566339665
29665,0.4980645465616424
29666,0.3787732311466961
29667,0.26837443068280437
29668,0.34471506273981
29669,0.3477255562660704
29670,0.5141341522363327
29671,0.3642563379141979
29672,0.396856886923015
29673,0.3962736743961639
29674,0.23871623997491107
29675,0.32089953197856247
29676,0.30466173604087476
29677,0.25087138918381346
29678,0.5468025048403209
29679,0.27629347668516047
29680,0.3775612665675942
29681,0.401302073445394
29682,0.32567421482030584
29683,0.38022182460077275
