id,failure
29341,0.32709355192261363
29342,0.23865113397235171
29343,0.24777153048826273
29344,0.3247475322717406
29345,0.33967155954519945
29346,0.20947502247970373
29347,0.2590221846123688
29348,0.16627563641285287
29349,0.15204897438154547
29350,0.24292208686287264
29351,0.19177494469384498
29352,0.19448055893734606
29353,0.2650737680320837
29354,0.17096963841418802
29355,0.1919525241395932
29356,0.3256724775363069
29357,0.24384122181140172
29358,0.1976678359286549
29359,0.2575772702369086
29360,0.14385994747544223
29361,0.19052010109979223
29362,0.318722082557895
29363,0.15357805437655442
29364,0.3044671262143003
29365,0.16186741921365724
29366,0.2012370274497474
29367,0.18052548531526375
29368,0.18749440325251285
29369,0.271249374454622
29370,0.24350946107352178
29371,0.277512436406675
29372,0.1839348943210311
29373,0.1978284384111058
29374,0.18218547794207582
29375,0.27670531929334236
29376,0.20823824211408148
29377,0.18779106651777508
29378,0.2455517545785964
29379,0.17838640372154546
29380,0.2205516815150289
29381,0.24429859872527104
29382,0.3211597819671047
29383,0.23237295735657376
29384,0.23868017536484323
29385,0.22441464707034248
29386,0.16362912079896064
29387,0.3699124869299635
29388,0.27660882390146607
29389,0.17346652871745313
29390,0.18218899275847367
29391,0.22546791161903418
29392,0.22774222784151732
29393,0.2177148057835289
29394,0.18382023503791725
29395,0.21198376332264976
29396,0.3063921343985776
29397,0.27809068811056803
29398,0.21119454125631057
29399,0.3214045950649428
29400,0.304558055284649
29401,0.1623568115789517
29402,0.14838731501962094
29403,0.1302150301251616
29404,0.19953918235310197
29405,0.3865170602678258
29406,0.31964199352331735
29407,0.1933860772677245
29408,0.19833915685840237
29409,0.26090793036024423
29410,0.19113388862056863
29411,0.24491477902621664
29412,0.21500651829245454
29413,0.20481530206073145
29414,0.2336054512740075
29415,0.17917724308825786
29416,0.2486848427637609
29417,0.2583421429051311
29418,0.2399326679449168
29419,0.1954321329434542
29420,0.13416796308184425
29421,0.2723830105764814
29422,0.18205049727408365
29423,0.22679375981846595
29424,0.21712403132416672
29425,0.2083759060376022
29426,0.1572530184555662
29427,0.29828213032083534
29428,0.324726491217786
29429,0.2422032369660384
29430,0.170748977788975
29431,0.21310614721310384
29432,0.2075196562390328
29433,0.19133880654619254
29434,0.19730975056132896
29435,0.19650543761103637
29436,0.3270628169183929
29437,0.3618483489122736
29438,0.1914552700666403
29439,0.2172816765241633
29440,0.3030449145297345
29441,0.1543044858617307
29442,0.34172971151206083
29443,0.25362783713565845
29444,0.26887116893257285
29445,0.18564509062458032
29446,0.1713783173389718
29447,0.24026752299997184
29448,0.28666241040288
29449,0.25431188884330075
29450,0.17007272032302548
29451,0.2383093170237554
29452,0.22857819276461563
29453,0.16468784051951504
29454,0.1783195576234835
29455,0.36359229368395146
29456,0.1758046705120243
29457,0.22743049421198347
29458,0.18960941529961603
29459,0.3044578109529955
29460,0.2223597566585343
29461,0.17647949512417788
29462,0.37983519536848476
29463,0.22481078339217586
29464,0.2772049453840338
29465,0.18832453792935097
29466,0.17000075658773162
29467,0.2152524854155463
29468,0.3574113826158102
29469,0.19012813773731874
29470,0.34549412853600964
29471,0.22256755456204863
29472,0.2764425795562002
29473,0.228129591316155
29474,0.1832043116328465
29475,0.16393309962911753
29476,0.2587719561638031
29477,0.35430150847451003
29478,0.18145208264294083
29479,0.3089692955661024
29480,0.31497300004676343
29481,0.21569473246162008
29482,0.34220209149902736
29483,0.31341052650798007
29484,0.3028105407798486
29485,0.17584348513947382
29486,0.3521799396262403
29487,0.22692496819352134
29488,0.2188140899202796
29489,0.21256044815272745
29490,0.18652359618111486
29491,0.16517354510601834
29492,0.19959930506699425
29493,0.17647793563412328
29494,0.25565208821303453
29495,0.20357671488474727
29496,0.2108249704130946
29497,0.16512400154860687
29498,0.18869255360797313
29499,0.2655568567133698
29500,0.3146260173028259
29501,0.3023083660189212
29502,0.22343554341748534
29503,0.14476642344129992
29504,0.28625422283444807
29505,0.17916569663199944
29506,0.19992177011848186
29507,0.20679282310380323
29508,0.3225465804069986
29509,0.20061075527036454
29510,0.20132948703349163
29511,0.20648145389719222
29512,0.20801617210783374
29513,0.26650976449164354
29514,0.36279570638486214
29515,0.267566977452055
29516,0.23215109831649677
29517,0.34276118915966336
29518,0.2462204825660811
29519,0.17357840309826794
29520,0.1342970764732498
29521,0.20870402497860005
29522,0.24791369733937677
29523,0.16868172740735385
29524,0.20134317823986758
29525,0.33088935986867446
29526,0.27082110493243144
29527,0.211101633928007
29528,0.2390895413136253
29529,0.19961755512803406
29530,0.14390445083821832
29531,0.15496338669302465
29532,0.18998586493510114
29533,0.1540915356069971
29534,0.2797568483346651
29535,0.2836703871065682
29536,0.23026289802924776
29537,0.2732039172554819
29538,0.2737721225604889
29539,0.3259648921725166
29540,0.16517069790042543
29541,0.22916159159796523
29542,0.20417794877941914
29543,0.1561717242821022
29544,0.1984112926347132
29545,0.2252626082723031
29546,0.18940678289547722
29547,0.16086118421027307
29548,0.19075953723781813
29549,0.21816688558753194
29550,0.1977412609514039
29551,0.12258235294567178
29552,0.21013066213847503
29553,0.28107938437874
29554,0.2539924809401699
29555,0.2570709760050661
29556,0.29326814377542704
29557,0.22746060368349477
29558,0.17965828115660895
29559,0.23529746762248294
29560,0.24551691492428573
29561,0.2756699965246822
29562,0.21050854632922145
29563,0.19985910101881998
29564,0.2723932818906888
29565,0.3122380165554044
29566,0.26144135856358813
29567,0.3435082695845126
29568,0.258617225965164
29569,0.15219072320004834
29570,0.3148124385260925
29571,0.17898077367051082
29572,0.3646773741275867
29573,0.16659698790161936
29574,0.13820251605160064
29575,0.2498743778682716
29576,0.33310864921501704
29577,0.25737851039862697
29578,0.30603949515566864
29579,0.19803177644806988
29580,0.28763990201848266
29581,0.20283447195785764
29582,0.22862979957841795
29583,0.19194414627858078
29584,0.20187191653888514
29585,0.2210501185232688
29586,0.22622759137264611
29587,0.18546214297779284
29588,0.21273578811710103
29589,0.20555258320552794
29590,0.2656340324888315
29591,0.23381358659241874
29592,0.2654210156713964
29593,0.15901637512676592
29594,0.2667000230555002
29595,0.2693569874648691
29596,0.24996004511127695
29597,0.19514301138045853
29598,0.18806043128050953
29599,0.26065309944688764
29600,0.2816518768749594
29601,0.2877289626234333
29602,0.28615051363072413
29603,0.1889586750956685
29604,0.19715211685195919
29605,0.20083197957529508
29606,0.19237538601789622
29607,0.16347276220142867
29608,0.17125067431757898
29609,0.1956854279632547
29610,0.23073471677762653
29611,0.38422542400224796
29612,0.10706719839545936
29613,0.30175395861353876
29614,0.19464629238183162
29615,0.19264375383966734
29616,0.24687799982421088
29617,0.3027773085872819
29618,0.34166968887962346
29619,0.2794982410566843
29620,0.24091228042537582
29621,0.16345779336299893
29622,0.21457358182744582
29623,0.23342755339220178
29624,0.17431878450277477
29625,0.14511293424879357
29626,0.16786270369541123
29627,0.1826232548816466
29628,0.22963877164806584
29629,0.2934739831707272
29630,0.17665805083423797
29631,0.2484951441149902
29632,0.1733891275525024
29633,0.28650335611499245
29634,0.25188142531004615
29635,0.1916094231846187
29636,0.18260364187521733
29637,0.2879993396887687
29638,0.2205918153912731
29639,0.17131674223014387
29640,0.22113833153378726
29641,0.21743965037025026
29642,0.24563112862893305
29643,0.2438753250430436
29644,0.216509024322172
29645,0.17081548966386417
29646,0.2875382563814509
29647,0.2318802338612863
29648,0.15673094607944038
29649,0.2159834558518855
29650,0.2812567941294393
29651,0.16839580717028507
29652,0.20527622216259045
29653,0.23959772552285857
29654,0.20066239623076737
29655,0.2573587367217788
29656,0.2286818019212319
29657,0.26320996769896987
29658,0.16431343755169175
29659,0.22411312253675547
29660,0.18933910479124635
29661,0.27851440438413355
29662,0.36107833578439885
29663,0.2099922497207583
29664,0.216896006230949
29665,0.37809830575232184
29666,0.2287749039095187
29667,0.1410313260778305
29668,0.20742763377159956
29669,0.2282171414842641
29670,0.34809658925395215
29671,0.23919520705866193
29672,0.21846537011245498
29673,0.2670743632958766
29674,0.20651157421882854
29675,0.20458915734696725
29676,0.19393181612310467
29677,0.1516241910236285
29678,0.48333356769128477
29679,0.1563215031875379
29680,0.2788594672855432
29681,0.2661339098723323
29682,0.19686640338373662
29683,0.20675357660983168
29684,0.1944812604309018
29685,0.17747568968895583
29686,0.21179333223632058
29687,0.16361664393772654
29688,0.15803929667841987
29689,0.2897539069084236
29690,0.1447494694788796
29691,0.20811704867346645
29692,0.20400436645066364
29693,0.22692203383265258
29694,0.2631267665901512
29695,0.19031297351162535
29696,0.40502673766942754
29697,0.24187093967186202
29698,0.23954801348368632
29699,0.22739863566750623
29700,0.2821339620580114
29701,0.20767688171230492
29702,0.26521804118609826
29703,0.2602367922439222
29704,0.24655446112508506
29705,0.21050158086307025
29706,0.3282772241306535
29707,0.1460667743323126
29708,0.2718243960241294
29709,0.2238817165750872
29710,0.3202028679102482
29711,0.18146725637401412
29712,0.28662531094369487
29713,0.17825660082445766
29714,0.19862808133670368
29715,0.15463084568294652
29716,0.24884523749273343
29717,0.12421822299561755
29718,0.1576506157006005
29719,0.22913805704208678
29720,0.22843705849529305
29721,0.303735886743946
29722,0.19721940069460855
29723,0.19323884020580787
29724,0.22669760647818907
29725,0.41241461944856506
29726,0.22123648670630586
29727,0.20361986824610162
29728,0.24145285656790993
29729,0.220622085686293
29730,0.15201557356602444
29731,0.27020805143007665
29732,0.1890355001813271
29733,0.1495779869355779
29734,0.17789211581013015
29735,0.2894147062495517
29736,0.2854342597006273
29737,0.19618922015034715
29738,0.4189219943599721
29739,0.20104728029010344
29740,0.2236900094578882
29741,0.2850578618632196
29742,0.2971346286790749
29743,0.2546249238791978
29744,0.30989332355706195
29745,0.21760594615530376
29746,0.3962334871235521
29747,0.20565764676372134
29748,0.304850913443577
29749,0.19730678132930676
29750,0.29513654476725004
29751,0.18050963315682658
29752,0.1824382342409924
29753,0.3826619650898543
29754,0.17478754187911105
29755,0.28346733001000224
29756,0.19363951323621953
29757,0.22333355344566008
29758,0.22607116676413175
29759,0.24766048787972628
29760,0.16278080591911087
29761,0.17306074174366146
29762,0.175815162509318
29763,0.4132487306755253
29764,0.19068751546510201
29765,0.262632565327666
29766,0.28956380005060833
29767,0.24908065146175287
29768,0.242083816796544
29769,0.24682445529220237
29770,0.29568603975973734
29771,0.14675857115028001
29772,0.19604833420103684
29773,0.3177069175190024
29774,0.1691565457812902
29775,0.22372908832398786
29776,0.15705217437591723
29777,0.18604198269525551
29778,0.18081409444340946
29779,0.17475188815460302
29780,0.3046555272704484
29781,0.19004773619104068
29782,0.2095431213572214
29783,0.17147057974331964
29784,0.24124495517444844
29785,0.32537387551766933
29786,0.2738273629899121
29787,0.2354837344551261
29788,0.2912558743834073
29789,0.20253439756313985
29790,0.24626864311683735
29791,0.22940516130954336
29792,0.28067159765812866
29793,0.2517352746097783
29794,0.24717065415130035
29795,0.28649176402568954
29796,0.1629051551338593
29797,0.19147404429227388
29798,0.25149401302970087
29799,0.2764629793458147
29800,0.17942967080664157
29801,0.19791320999075193
29802,0.19605836153481765
29803,0.25520594871953106
29804,0.25260028720823396
29805,0.2169804433297775
29806,0.24721879307186828
29807,0.2632767395964002
29808,0.20508372615597265
29809,0.2963285210522017
29810,0.20376490840865297
29811,0.17180419014912454
29812,0.27727930800906747
29813,0.21713835580646765
29814,0.1673392126444532
29815,0.4531997657071608
29816,0.30609143192161997
29817,0.25664673642927094
29818,0.31641383643793025
29819,0.299978899125833
29820,0.171730178075569
29821,0.17389150812945775
29822,0.2258752239720893
29823,0.2992989320780859
29824,0.36326265356465737
29825,0.18917609536893143
29826,0.24646269871703616
29827,0.222835313837636
29828,0.31068451204248276
29829,0.32870935487540665
29830,0.22415797955981742
29831,0.22483585820383162
29832,0.3779062259885981
29833,0.19282426094546803
29834,0.1778983886461904
29835,0.15365586517273283
29836,0.21869930504213383
29837,0.13877898630789082
29838,0.3720478103779972
29839,0.15940745867679826
29840,0.20416256034500657
29841,0.5502602038485673
29842,0.22605497470556468
29843,0.16228280433438408
29844,0.22269619232877905
29845,0.1341682460629951
29846,0.23231242792444384
29847,0.2572217794493127
29848,0.1971348502554475
29849,0.2702438590247192
29850,0.30730693281762417
29851,0.2508934951964909
29852,0.18077416707251576
29853,0.16698772233097225
29854,0.1753116669131487
29855,0.21277926813711764
29856,0.23117858852855122
29857,0.2179466684530159
29858,0.1897474224650545
29859,0.268775134420424
29860,0.2692169235377715
29861,0.17046487063710428
29862,0.21021269529863756
29863,0.3042747651494364
29864,0.32647555461672356
29865,0.28917438966995723
29866,0.2614224922433623
29867,0.4332254926302779
29868,0.17774818145629656
29869,0.33187707086409207
29870,0.32358482991466087
29871,0.139502761413748
29872,0.23689926549722007
29873,0.19098950897916456
29874,0.1882996039608909
29875,0.19396565207566746
29876,0.29256145257678623
29877,0.2806666648971802
29878,0.21398505623456893
29879,0.1590808453228496
29880,0.1690630290299369
29881,0.30621369781553853
29882,0.3484563025291757
29883,0.1604301292816772
29884,0.192679773303853
29885,0.2991521170145055
29886,0.34793550265022444
29887,0.27151225656941697
29888,0.25299359331110666
29889,0.2089960488764746
29890,0.20009755447705788
29891,0.22629438518835987
29892,0.2757924684100057
29893,0.2504524503540578
29894,0.16865832180839957
29895,0.21435557612535738
29896,0.38923475580909905
29897,0.23283242863465092
29898,0.2037964633445431
29899,0.23589247445493733
29900,0.21742156776979074
29901,0.2956622895217607
29902,0.27837379588979544
29903,0.207915041461373
29904,0.30715126918815233
29905,0.1989806917718352
29906,0.4455489636174386
29907,0.2728007429155102
29908,0.2133920660974556
29909,0.1585140879499679
29910,0.3662550360177891
29911,0.2345311780709895
29912,0.29674931835215207
29913,0.2425031675060415
29914,0.2934104533041
29915,0.2620847733070313
29916,0.2154509891438544
29917,0.3387227923601086
29918,0.273203148922591
29919,0.15500961631348517
29920,0.225472443371809
29921,0.21311193285569627
29922,0.17352892401085768
29923,0.17968031564323855
29924,0.21871720178616835
29925,0.26239809377936824
29926,0.20337597413100295
29927,0.20275164840709975
29928,0.15532519960413044
29929,0.2057096459075204
29930,0.18484724649046322
29931,0.24565227361565536
29932,0.37688515617139523
29933,0.13980767444905337
29934,0.2937266099244341
29935,0.25710794720708596
29936,0.2334040818602913
29937,0.3024662943304177
29938,0.3162771447023995
29939,0.25673935566024136
29940,0.15731396786896343
29941,0.13194933506489526
29942,0.22281173807252347
29943,0.23637371488856976
29944,0.2614725639086305
29945,0.3269033242269205
29946,0.18566827745696926
29947,0.23076983087554295
29948,0.20008735104664999
29949,0.4330424878172261
29950,0.29255894903184254
29951,0.3092374651984011
29952,0.29945204829898525
29953,0.2015005350895297
29954,0.28922183338206137
29955,0.17206011335014643
29956,0.23299920105763627
29957,0.17072267043535153
29958,0.20352393973705446
29959,0.15979437685244796
29960,0.3957456586293826
29961,0.15456185745759712
29962,0.2632989564868643
29963,0.13719009254031092
29964,0.19622689879148736
29965,0.19670998015536068
29966,0.24580246394773972
29967,0.17597495038961747
29968,0.13102264851495718
29969,0.17919533696314338
29970,0.2143532010512904
29971,0.22284706699171813
29972,0.22655451257677414
29973,0.23504510614905738
29974,0.16996806949858856
29975,0.2243688072596651
29976,0.14403352995322283
29977,0.2111260984623301
29978,0.27547540354105554
29979,0.2088478767161452
29980,0.3039554164576431
29981,0.1856461421216502
29982,0.26374845050158835
29983,0.18688021924454623
29984,0.15268489769354804
29985,0.26852790157396644
29986,0.2152474518640604
29987,0.2249620962474609
29988,0.19463503106992908
29989,0.16821086881996086
29990,0.281621083789268
29991,0.35388734190647086
29992,0.19620106040731017
29993,0.2315675293041222
29994,0.1734321207710114
29995,0.16529112861825745
29996,0.29049264242317385
29997,0.29423410083679535
29998,0.277471735156984
29999,0.22098335543402264
30000,0.23845557510454823
30001,0.22549234693609405
30002,0.20831938235430983
30003,0.24779790305149949
30004,0.19819625789336856
30005,0.24005989117368784
30006,0.2149002955910641
30007,0.2447270320632826
30008,0.33495334952246125
30009,0.21914062885793648
30010,0.31071078388386414
30011,0.20736109768687877
30012,0.1502369136004445
30013,0.2579092194307823
30014,0.2357652989553768
30015,0.12372194091665892
30016,0.29638957166633983
30017,0.1879088673324451
30018,0.19886491372622875
30019,0.19630279313335117
30020,0.28847914848083556
30021,0.2540947718808777
30022,0.18511457425047328
30023,0.3039287500014293
30024,0.20047249644845322
30025,0.19054551631852573
30026,0.2728121826595246
30027,0.17386085232889326
30028,0.26867589674087655
30029,0.18428485241122952
30030,0.20002512414587617
30031,0.16634674318701195
30032,0.3062570742019284
30033,0.28463900924127916
30034,0.34846660543488367
30035,0.16269304390812359
30036,0.25488066041409363
30037,0.1636678342596019
30038,0.1502889445894106
30039,0.42052521809708426
30040,0.1747250415895552
30041,0.21756778096810844
30042,0.22487763005859507
30043,0.14628830758150776
30044,0.1812130490309437
30045,0.19126147584802752
30046,0.2528634517142621
30047,0.16357165446643918
30048,0.2096410436736632
30049,0.2856081518729412
30050,0.21377218127562586
30051,0.24415648915240704
30052,0.18601070597923652
30053,0.14811475031165686
30054,0.20742016867994567
30055,0.17550099163044536
30056,0.2866406112844914
30057,0.25709289382539674
30058,0.31170327212236987
30059,0.2542591941269407
30060,0.2805109502287713
30061,0.23120936130023612
30062,0.2144961834294772
30063,0.20020901055362314
30064,0.29859132544730665
30065,0.2519724442941691
30066,0.18282409623905804
30067,0.23058777678196124
30068,0.31810591642932107
30069,0.27699559329122364
30070,0.17882480246105176
30071,0.23188605998982736
30072,0.15410389423471055
30073,0.15047884546054535
30074,0.3066352733592326
30075,0.180040470703701
30076,0.29687530266556406
30077,0.1845733153978677
30078,0.27333480937307164
30079,0.25373760775745435
30080,0.15501950502107678
30081,0.16466055929718013
30082,0.2409404629875158
30083,0.24062175907361857
30084,0.29255130111023897
30085,0.2743884817248313
30086,0.2521469950916669
30087,0.2780530844752011
30088,0.2710231017873162
30089,0.26340667631971715
30090,0.15825784120963796
30091,0.17257054209060715
30092,0.3758770417805833
30093,0.21222436850180978
30094,0.1846852536432537
30095,0.2362781878837684
30096,0.26887828144844395
30097,0.28699851356560413
30098,0.3225768247232248
30099,0.2055057358694456
30100,0.2736238647046496
30101,0.21220592425048126
30102,0.33456385943598593
30103,0.2104043206940317
30104,0.1839900029955461
30105,0.22229156958215984
30106,0.2831072527525462
30107,0.3076692467912101
30108,0.3047352407694517
30109,0.4024140391276186
30110,0.348574110706334
30111,0.28672545716040604
30112,0.31526765843661947
30113,0.26000079426614386
30114,0.22103911465973214
30115,0.28195179868685755
30116,0.3103870703815922
30117,0.17118531900341508
30118,0.31345602529682964
30119,0.14322463815452416
30120,0.3135086436872283
30121,0.15514720468641033
30122,0.12983444132114547
30123,0.2315862746062915
30124,0.22148185549409383
30125,0.2937164296141744
30126,0.1590046094743351
30127,0.22569975209762536
30128,0.20678344487774708
30129,0.288471863370896
30130,0.21425122580393963
30131,0.22184458808201557
30132,0.18297466700641846
30133,0.18274617431429618
30134,0.29533336951091044
30135,0.22533727239784795
30136,0.26815064069127814
30137,0.19437767506198972
30138,0.23371864520688151
30139,0.3228778091876568
30140,0.14305102927222998
30141,0.2580083817032671
30142,0.2168226632001857
30143,0.1556719234399529
30144,0.16252756789982759
30145,0.1988851724385593
30146,0.23939175159276088
30147,0.2726578386011623
30148,0.25345293111838396
30149,0.2685052892584023
30150,0.20960000458148859
30151,0.19860059309156702
30152,0.24362578259842443
30153,0.20227236506509688
30154,0.1688696087183633
30155,0.2271844085024153
30156,0.20612770497232924
30157,0.24101051944389118
30158,0.2897563434723726
30159,0.19842080278842836
30160,0.18410377768259967
30161,0.1698000459698326
30162,0.24081779847021073
30163,0.23344512673718842
30164,0.19945151861767665
30165,0.22775626174718283
30166,0.19445085592695135
30167,0.22566813175942557
30168,0.17998867250752712
30169,0.16717893760481053
30170,0.23191309985311026
30171,0.18989177006543648
30172,0.30607992499484477
30173,0.2191196893962716
30174,0.25848803589141234
30175,0.3074556616875664
30176,0.27428331901251624
30177,0.23291793383185377
30178,0.12815000196674137
30179,0.20334510448198526
30180,0.30163840078503945
30181,0.24182321337769522
30182,0.17486839917711205
30183,0.24106700363625858
30184,0.20733215346647435
30185,0.2500454688350319
30186,0.18259239385182313
30187,0.17577797758783048
30188,0.20957302766643943
30189,0.316672608009555
30190,0.1692570274095636
30191,0.24130977081602156
30192,0.17197892482597882
30193,0.22521825532621909
30194,0.4609712914230022
30195,0.25323945330096476
30196,0.1679510445317713
30197,0.26708811722427495
30198,0.2865838045945037
30199,0.273912281743695
30200,0.19417810430950924
30201,0.21590772733159147
30202,0.2036930243852366
30203,0.19695452509762176
30204,0.17147862506199749
30205,0.3228274195532713
30206,0.20914859636486038
30207,0.20717989105865553
30208,0.1970471447817998
30209,0.15556757471445232
30210,0.1879407524884628
30211,0.16964637100541763
30212,0.41968007272311564
30213,0.1513763985040275
30214,0.231111582921254
30215,0.17510004502538654
30216,0.16917224142146928
30217,0.23613222026450692
30218,0.13915278365845732
30219,0.24794102522225836
30220,0.46610317967283194
30221,0.3192682678435987
30222,0.31579653568223043
30223,0.16693596705999392
30224,0.25426655156017997
30225,0.27929445978952616
30226,0.15586225128451242
30227,0.19943206010840833
30228,0.21176667865244403
30229,0.3184514467695303
30230,0.20306191544182173
30231,0.354644216811713
30232,0.19729521371759026
30233,0.22724183012186489
30234,0.39568364010364754
30235,0.30022876370095136
30236,0.34380757156888314
30237,0.18606750367430963
30238,0.16366524267361598
30239,0.37855569026460506
30240,0.4420636855827086
30241,0.29879543943080245
30242,0.2315038919257868
30243,0.1491468660438498
30244,0.16033370173001688
30245,0.25121815391474683
30246,0.16246189371288552
30247,0.19718357121353697
30248,0.17623921165804393
30249,0.2886576678730003
30250,0.31718012287790476
30251,0.12393384297272714
30252,0.2789521173157415
30253,0.32218600459231184
30254,0.23454898835553625
30255,0.24152001598973638
30256,0.32165939829359985
30257,0.3086985206451627
30258,0.25952652370324814
30259,0.2454516356007212
30260,0.14857484075631988
30261,0.2397514745934341
30262,0.2014364778892529
30263,0.17749360324626948
30264,0.2641740069526224
30265,0.20660359924698096
30266,0.3200365583857403
30267,0.29746273597062173
30268,0.306453534233633
30269,0.2621265166730567
30270,0.16252900427701086
30271,0.22237660936755105
30272,0.2674306360047337
30273,0.18522205201884387
30274,0.16063075926898732
30275,0.18313921594578475
30276,0.21286634427541795
30277,0.17416270019611135
30278,0.17778241178131288
30279,0.2434104935167757
30280,0.19382234903574921
30281,0.299215224165968
30282,0.18297511622947954
30283,0.22537008671412384
30284,0.20713163433101284
30285,0.1692952055235932
30286,0.2636584722315448
30287,0.23213567837607763
30288,0.15979784489865642
30289,0.13313234519200004
30290,0.1346622944225327
30291,0.19958050283117468
30292,0.20269421839355029
30293,0.1860372003786808
30294,0.23381841489010152
30295,0.18293520100155183
30296,0.1379141888822689
30297,0.21628850866903493
30298,0.21918378832773922
30299,0.2657320486653464
30300,0.3088682696181098
30301,0.32593307306750413
30302,0.1425584897392736
30303,0.3185362213957218
30304,0.2207357333650133
30305,0.3094665801637295
30306,0.2161954796053589
30307,0.17784881599616004
30308,0.14213578853961903
30309,0.1406262361735197
30310,0.26762331911715953
30311,0.2526450918070241
30312,0.17629323419437992
30313,0.2540891565449888
30314,0.211592966533502
30315,0.16614622495765335
30316,0.3070500022216118
30317,0.28644424393600787
30318,0.2810952955449761
30319,0.27449858816807154
30320,0.17997308304936158
30321,0.15633920045163485
30322,0.15235141447322348
30323,0.21579421678387556
30324,0.1758179812968384
30325,0.22205114518054198
30326,0.18302912608903532
30327,0.128860912458386
30328,0.2912114312745016
30329,0.20555927217807274
30330,0.2200707092846067
30331,0.14842584582188603
30332,0.2145775503396427
30333,0.22028653222818864
30334,0.256043930764866
30335,0.2620631930504743
30336,0.2878998547081819
30337,0.1485697015569727
30338,0.21855951721116168
30339,0.4832547147506106
30340,0.17564140586854599
30341,0.17344240394436639
30342,0.2630470925511614
30343,0.2521532890263977
30344,0.3391290526160139
30345,0.18176612825477786
30346,0.2211881209971503
30347,0.1859378209899172
30348,0.25409551930930285
30349,0.3278114633906174
30350,0.14419722112192362
30351,0.15592328879752576
30352,0.23173441109725212
30353,0.16421325044569046
30354,0.28312976137198653
30355,0.14893950066041148
30356,0.2776351598077176
30357,0.23475534839062354
30358,0.27925439475925884
30359,0.1840555208311815
30360,0.2426801106044557
30361,0.3320893222911908
30362,0.16708324214020795
30363,0.17022167261266796
30364,0.22887371661210548
30365,0.12562801293242182
30366,0.21858558608340622
30367,0.27777926621156224
30368,0.18544358011656925
30369,0.30157608575782996
30370,0.25920835271344755
30371,0.18656307343929743
30372,0.18393543253770972
30373,0.14348386692970774
30374,0.2269951937630394
30375,0.20579458598509454
30376,0.2250897285137963
30377,0.17513215021524958
30378,0.1979884046138905
30379,0.24374869257813156
30380,0.13297033523775909
30381,0.19197114099264473
30382,0.2696259066839998
30383,0.21296513321555657
30384,0.3133417009208823
30385,0.2973348082163153
30386,0.23273836512383012
30387,0.16572843992483477
30388,0.1649646158124375
30389,0.314138037089188
30390,0.21599169554175202
30391,0.31639506398935363
30392,0.19940284744569226
30393,0.17948385006657275
30394,0.23617562797422553
30395,0.17580338976823412
30396,0.18101888362925855
30397,0.3286106740210439
30398,0.2943264579574709
30399,0.2006488638432769
30400,0.28259958398216617
30401,0.37551664278105235
30402,0.3247252082483433
30403,0.2228348885457487
30404,0.15263401988554154
30405,0.3188825548728764
30406,0.18031094931270894
30407,0.3140195706736473
30408,0.21954895412370048
30409,0.21799792194419837
30410,0.23166901743911983
30411,0.20235775627467745
30412,0.3099523550895682
30413,0.18434739288124768
30414,0.15821541616763451
30415,0.263122093126789
30416,0.14891750792784297
30417,0.25776197748786894
30418,0.2359100224685775
30419,0.32698781849018604
30420,0.16498712323203513
30421,0.17488263601088855
30422,0.3720755968643012
30423,0.2545800040375263
30424,0.26242685863362963
30425,0.2717041691130891
30426,0.2441021328564277
30427,0.20622533352712036
30428,0.27329409485531125
30429,0.2742487731597022
30430,0.1654971804778924
30431,0.1951363719935039
30432,0.1960924521767393
30433,0.13936283641380187
30434,0.16618193521151947
30435,0.22744117988148696
30436,0.21803928017058194
30437,0.13701779304462527
30438,0.13628363185325124
30439,0.19036961273559277
30440,0.15596815455342966
30441,0.20640009844737556
30442,0.28893115757255833
30443,0.1431566808066756
30444,0.21417160075586977
30445,0.22194487658696962
30446,0.23445002716250196
30447,0.30718620118058654
30448,0.14892502656244055
30449,0.1971375426321889
30450,0.16225214795143356
30451,0.19481683844341424
30452,0.15511422586483975
30453,0.234404440105016
30454,0.14097421232572777
30455,0.23608646151352622
30456,0.27314256285205196
30457,0.22913470220106846
30458,0.18863607195077614
30459,0.2784515995969913
30460,0.28006901910931353
30461,0.15061926585622956
30462,0.25663309071260276
30463,0.1662541081148179
30464,0.2486545117912229
30465,0.19490176941435106
30466,0.17455993473567405
30467,0.16400337183873406
30468,0.15806100292632444
30469,0.23512006209198788
30470,0.17325644706064844
30471,0.15542510554082195
30472,0.14949059937259596
30473,0.19766744007793463
30474,0.18395785981384183
30475,0.27761325173250384
30476,0.17044828116276528
30477,0.2515735323453808
30478,0.29524970382764326
30479,0.19440743374516242
30480,0.1765674289065913
30481,0.2380794231664124
30482,0.2022032298323246
30483,0.35514918149757474
30484,0.18055003712018214
30485,0.21976745396810587
30486,0.20314029658836094
30487,0.29457646794893677
30488,0.21466180718701217
30489,0.19895861481590868
30490,0.22533588419864514
30491,0.30862788095648064
30492,0.2665183466574737
30493,0.3907034872555326
30494,0.25177578578406035
30495,0.14845450642392033
30496,0.17713153290932632
30497,0.23539523917409655
30498,0.24714023732003054
30499,0.16962595619510554
30500,0.29552660809324927
30501,0.2587928541609687
30502,0.35440936540169515
30503,0.38075012106935135
30504,0.2592646259051067
30505,0.20134336725322427
30506,0.1960518713713888
30507,0.2253709228342466
30508,0.1746336950873459
30509,0.1510834124185127
30510,0.22835988510211003
